index,transportmean_name,line_number,line_name,order_number,stop_name,stop_id,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
11,METRO,5,Alameda de Osuna-Casa de Campo,11,b'nunez de balboa',par_4_83,83.0,Calle de Juan Bravo 20,40.43278,-3.68258,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
11,METRO,5,Alameda de Osuna-Casa de Campo,11,b'nunez de balboa',acc_4_83_240,83.0,Calle de Nuñez de Balboa 85,40.43277,-3.6823,,http://www.crtm.es,2.0,est_4_83,,0.0
11,METRO,5,Alameda de Osuna-Casa de Campo,11,b'nunez de balboa',est_4_83,83.0,Calle de Juan Bravo 20,40.43278,-3.68258,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
11,METRO,5,Alameda de Osuna-Casa de Campo,11,b'nunez de balboa',par_4_171,171.0,Plaza del Marqués de Salamanca 9,40.43013,-3.67936,A,http://www.crtm.es,0.0,est_4_83,,0.0
12,METRO,5,Alameda de Osuna-Casa de Campo,12,b'ruben dario',par_4_84,84.0,Paseo de Eduardo Dato 33,40.43316,-3.68954,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
12,METRO,5,Alameda de Osuna-Casa de Campo,12,b'ruben dario',est_4_84,84.0,Paseo de Eduardo Dato 33,40.43316,-3.68954,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
13,METRO,5,Alameda de Osuna-Casa de Campo,13,b'alonso martinez',par_4_57,57.0,Plaza de Alonso Martínez 4,40.42772,-3.6959400000000002,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
13,METRO,5,Alameda de Osuna-Casa de Campo,13,b'alonso martinez',est_4_57,57.0,Plaza de Alonso Martínez 4,40.42772,-3.6959400000000002,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
13,METRO,5,Alameda de Osuna-Casa de Campo,13,b'alonso martinez',par_4_85,85.0,Calle de Almagro 4,40.42828,-3.6950199999999995,A,http://www.crtm.es,0.0,est_4_57,,0.0
13,METRO,5,Alameda de Osuna-Casa de Campo,13,b'alonso martinez',par_4_195,195.0,Calle de Manuel González Longoria 14,40.42853,-3.6964300000000003,A,http://www.crtm.es,0.0,est_4_57,,0.0
14,METRO,5,Alameda de Osuna-Casa de Campo,14,b'chueca',par_4_86,86.0,Plaza de Chueca 7,40.42293,-3.6976199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
14,METRO,5,Alameda de Osuna-Casa de Campo,14,b'chueca',est_4_86,86.0,Plaza de Chueca 7,40.42293,-3.6976199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
15,METRO,5,Alameda de Osuna-Casa de Campo,15,b'gran via',par_4_11,11.0,Calle   Gran Vía 23,40.42001,-3.7018,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
15,METRO,5,Alameda de Osuna-Casa de Campo,15,b'gran via',acc_4_11_37,11.0,Calle  Gran Vía 21,40.419909999999994,-3.7013,,http://www.crtm.es,2.0,est_4_11,,0.0
15,METRO,5,Alameda de Osuna-Casa de Campo,15,b'gran via',acc_4_11_38,11.0,Calle  Gran Vía 23,40.41992,-3.70183,,http://www.crtm.es,2.0,est_4_11,,0.0
15,METRO,5,Alameda de Osuna-Casa de Campo,15,b'gran via',est_4_11,11.0,Calle   Gran Vía 23,40.42001,-3.7018,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
15,METRO,5,Alameda de Osuna-Casa de Campo,15,b'gran via',acc_4_37_117,37.0,Calle  Gran Vía 51,40.4213,-3.70778,,http://www.crtm.es,2.0,est_4_37,,0.0
15,METRO,5,Alameda de Osuna-Casa de Campo,15,b'gran via',par_4_87,87.0,Calle   Gran Vía 23,40.419990000000006,-3.7018,A,http://www.crtm.es,0.0,est_4_11,,0.0
16,METRO,5,Alameda de Osuna-Casa de Campo,16,b'callao',par_4_49,49.0,Plaza del Callao 3,40.42014,-3.70566,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
16,METRO,5,Alameda de Osuna-Casa de Campo,16,b'callao',est_4_49,49.0,Plaza del Callao 3,40.42014,-3.70566,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
16,METRO,5,Alameda de Osuna-Casa de Campo,16,b'callao',par_4_88,88.0,Plaza del Callao 3,40.42008,-3.70566,A,http://www.crtm.es,0.0,est_4_49,,2.0
17,METRO,5,Alameda de Osuna-Casa de Campo,17,b'opera',par_4_36,36.0,Plaza de Isabel II 9,40.41809,-3.7094199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
17,METRO,5,Alameda de Osuna-Casa de Campo,17,b'opera',est_4_36,36.0,Plaza de Isabel II 9,40.41809,-3.7094199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
17,METRO,5,Alameda de Osuna-Casa de Campo,17,b'opera',par_4_89,89.0,Plaza de Isabel II 9,40.41809,-3.70935,A,http://www.crtm.es,0.0,est_4_36,,0.0
17,METRO,5,Alameda de Osuna-Casa de Campo,17,b'opera',par_4_237,237.0,Plaza de Isabel II 9,40.41809,-3.70928,A,http://www.crtm.es,0.0,est_4_36,,0.0
18,METRO,5,Alameda de Osuna-Casa de Campo,18,b'la latina',par_4_90,90.0,Calle de San Millán 5,40.41128,-3.70816,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
18,METRO,5,Alameda de Osuna-Casa de Campo,18,b'la latina',est_4_90,90.0,Calle de San Millán 5,40.41128,-3.70816,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
19,METRO,5,Alameda de Osuna-Casa de Campo,19,b'puerta de toledo',par_4_91,91.0,Gta de Puerta de Toledo 1,40.40704,-3.71105,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
19,METRO,5,Alameda de Osuna-Casa de Campo,19,b'puerta de toledo',acc_4_91_250,91.0,Gta de Puerta de Toledo 1,40.40681,-3.71087,,http://www.crtm.es,2.0,est_4_91,,0.0
19,METRO,5,Alameda de Osuna-Casa de Campo,19,b'puerta de toledo',est_4_91,91.0,Gta de Puerta de Toledo 1,40.40704,-3.71105,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
20,METRO,5,Alameda de Osuna-Casa de Campo,20,b'acacias',par_4_92,92.0,Paseo de las Acacias 20,40.40387,-3.70664,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
21,METRO,5,Alameda de Osuna-Casa de Campo,21,b'piramides',par_4_93,93.0,Paseo del Doctor Vallejo Nágera 37,40.4026,-3.71138,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
21,METRO,5,Alameda de Osuna-Casa de Campo,21,b'piramides',est_4_93,93.0,Paseo del Doctor Vallejo Nágera 37,40.4026,-3.71138,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
22,METRO,5,Alameda de Osuna-Casa de Campo,22,b'marques de vadillo',par_4_94,94.0,Gta del Marqués de Vadillo 4,40.39736,-3.71596,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
22,METRO,5,Alameda de Osuna-Casa de Campo,22,b'marques de vadillo',est_4_94,94.0,Gta del Marqués de Vadillo 4,40.39736,-3.71596,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
23,METRO,5,Alameda de Osuna-Casa de Campo,23,b'urgel',par_4_95,95.0,Calle del Camino Viejo de Leganés 1,40.39335,-3.7236,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
23,METRO,5,Alameda de Osuna-Casa de Campo,23,b'urgel',est_4_95,95.0,Calle del Camino Viejo de Leganés 1,40.39335,-3.7236,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
24,METRO,5,Alameda de Osuna-Casa de Campo,24,b'oporto',par_4_96,96.0,Gta del Valle de Oro 13,40.388459999999995,-3.7313199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
24,METRO,5,Alameda de Osuna-Casa de Campo,24,b'oporto',est_4_96,96.0,Gta del Valle de Oro 13,40.388459999999995,-3.7313199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
24,METRO,5,Alameda de Osuna-Casa de Campo,24,b'oporto',par_4_106,106.0,Gta del Valle de Oro 2,40.38847,-3.73126,A,http://www.crtm.es,0.0,est_4_96,,0.0
25,METRO,5,Alameda de Osuna-Casa de Campo,25,b'vista alegre',par_4_97,97.0,Calle de la Oca 74,40.38885,-3.73982,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
25,METRO,5,Alameda de Osuna-Casa de Campo,25,b'vista alegre',est_4_97,97.0,Calle de la Oca 74,40.38885,-3.73982,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
26,METRO,5,Alameda de Osuna-Casa de Campo,26,b'carabanchel',par_4_98,98.0,Gta del Ejército 1,40.38783,-3.7448699999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
26,METRO,5,Alameda de Osuna-Casa de Campo,26,b'carabanchel',est_4_98,98.0,Gta del Ejército 1,40.38783,-3.7448699999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
27,METRO,5,Alameda de Osuna-Casa de Campo,27,b'eugenia de montijo',par_4_99,99.0,Calle de Ocaña 86,40.38439,-3.75121,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
27,METRO,5,Alameda de Osuna-Casa de Campo,27,b'eugenia de montijo',est_4_99,99.0,Calle de Ocaña 86,40.38439,-3.75121,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
28,METRO,5,Alameda de Osuna-Casa de Campo,28,b'aluche',par_4_100,100.0,Calle de Valmojado 293,40.38563,-3.7608,A,http://www.crtm.es,0.0,est_90_1,,2.0
28,METRO,5,Alameda de Osuna-Casa de Campo,28,b'aluche',est_90_1,1.0,Calle de Valmojado 293,40.38563,-3.76085,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
29,METRO,5,Alameda de Osuna-Casa de Campo,29,b'empalme',par_4_101,101.0,Calle de Tembleque 105,40.390570000000004,-3.76535,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
29,METRO,5,Alameda de Osuna-Casa de Campo,29,b'empalme',est_4_101,101.0,Calle de Tembleque 105,40.390570000000004,-3.76535,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
30,METRO,5,Alameda de Osuna-Casa de Campo,30,b'campamento',par_4_102,102.0,Avda del Padre Piquer 7,40.39481,-3.76813,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
30,METRO,5,Alameda de Osuna-Casa de Campo,30,b'campamento',est_4_102,102.0,Avda del Padre Piquer 7,40.39481,-3.76813,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
31,METRO,5,Alameda de Osuna-Casa de Campo,31,b'casa de campo',par_4_103,103.0,Ctra del Zoo 1,40.403240000000004,-3.7610099999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
31,METRO,5,Alameda de Osuna-Casa de Campo,31,b'casa de campo',est_4_103,103.0,Ctra del Zoo 1,40.403240000000004,-3.7610099999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
31,METRO,5,Alameda de Osuna-Casa de Campo,31,b'casa de campo',par_4_201,201.0,Paseo de la Venta SN,40.403209999999994,-3.7610099999999997,A,http://www.crtm.es,0.0,est_4_103,,2.0
0,METRO,6,Circular,0,b'laguna',par_4_104,104.0,Calle de Cuart de Poblet 1,40.399229999999996,-3.7442900000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
0,METRO,6,Circular,0,b'laguna',est_4_104,104.0,Calle de Cuart de Poblet 1,40.399229999999996,-3.7442900000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
1,METRO,6,Circular,1,b'carpetana',par_4_105,105.0,Calle   Vía Carpetana 141,40.3927,-3.74099,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
1,METRO,6,Circular,1,b'carpetana',est_4_105,105.0,Calle   Vía Carpetana 141,40.3927,-3.74099,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
2,METRO,6,Circular,2,b'oporto',par_4_96,96.0,Gta del Valle de Oro 13,40.388459999999995,-3.7313199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
2,METRO,6,Circular,2,b'oporto',est_4_96,96.0,Gta del Valle de Oro 13,40.388459999999995,-3.7313199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
2,METRO,6,Circular,2,b'oporto',par_4_106,106.0,Gta del Valle de Oro 2,40.38847,-3.73126,A,http://www.crtm.es,0.0,est_4_96,,0.0
3,METRO,6,Circular,3,b'opanel',par_4_107,107.0,Calle del Valle de Oro 50 A,40.3869,-3.7231300000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
3,METRO,6,Circular,3,b'opanel',est_4_107,107.0,Calle del Valle de Oro 50 A,40.3869,-3.7231300000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
4,METRO,6,Circular,4,b'plaza eliptica',par_4_108,108.0,Plaza de Fernández Ladreda 2,40.3846,-3.7183699999999997,A,http://www.crtm.es,0.0,est_90_36,,2.0
4,METRO,6,Circular,4,b'plaza eliptica',par_4_206,206.0,Plaza de Fernández Ladreda 2,40.3846,-3.71825,A,http://www.crtm.es,0.0,est_90_36,,2.0
5,METRO,6,Circular,5,b'usera',par_4_109,109.0,Calle de Amparo Usera 44,40.3871,-3.7069,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
5,METRO,6,Circular,5,b'usera',est_4_109,109.0,Calle de Amparo Usera 44,40.3871,-3.7069,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
6,METRO,6,Circular,6,b'legazpi',par_4_43,43.0,Plaza de Legazpi 2 B,40.39116,-3.6951099999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
6,METRO,6,Circular,6,b'legazpi',est_4_43,43.0,Plaza de Legazpi 2 B,40.39116,-3.6951099999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
6,METRO,6,Circular,6,b'legazpi',par_4_110,110.0,Plaza de Legazpi 2 B,40.39116,-3.69505,A,http://www.crtm.es,0.0,est_4_43,,2.0
7,METRO,6,Circular,7,b'arganzuela - planetario',,,,,,,,,,,
8,METRO,6,Circular,8,b'',,,,,,,,,,,
9,METRO,6,Circular,9,b'mendez alvaro',par_4_111,111.0,Calle del Ombu 16,40.395379999999996,-3.67814,A,http://www.crtm.es,0.0,est_90_13,,0.0
10,METRO,6,Circular,10,b'pacifico',par_4_18,18.0,Avda de la Ciudad de Barcelona 79,40.40126,-3.6751400000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
10,METRO,6,Circular,10,b'pacifico',est_4_18,18.0,Avda de la Ciudad de Barcelona 79,40.40126,-3.6751400000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
10,METRO,6,Circular,10,b'pacifico',par_4_112,112.0,Calle de Andalucía 2,40.40207,-3.67386,A,http://www.crtm.es,0.0,est_4_18,,0.0
11,METRO,6,Circular,11,b'conde de casal',par_4_113,113.0,Plaza del Conde de Casal 3,40.40697,-3.67041,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
11,METRO,6,Circular,11,b'conde de casal',acc_4_113_302,113.0,Plaza del Conde de Casal 2,40.40702,-3.6706800000000004,,http://www.crtm.es,2.0,est_4_113,,0.0
11,METRO,6,Circular,11,b'conde de casal',est_4_113,113.0,Plaza del Conde de Casal 3,40.40697,-3.67041,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
12,METRO,6,Circular,12,b'sainz de baranda',par_4_114,114.0,Calle del Doctor Esquerdo 103,40.41507,-3.66951,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
12,METRO,6,Circular,12,b'sainz de baranda',acc_4_114_305,114.0,Calle del Doctor Esquerdo 62,40.41548,-3.66966,,http://www.crtm.es,2.0,est_4_114,,0.0
12,METRO,6,Circular,12,b'sainz de baranda',est_4_114,114.0,Calle del Doctor Esquerdo 103,40.41507,-3.66951,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
12,METRO,6,Circular,12,b'sainz de baranda',par_4_174,174.0,Calle del Doctor Esquerdo 103,40.41503,-3.66951,A,http://www.crtm.es,0.0,est_4_114,,0.0
13,METRO,6,Circular,13,"b""o'donnell""",,,,,,,,,,,
14,METRO,6,Circular,14,b'manuel becerra',par_4_29,29.0,Plaza de Manuel Becerra 1,40.4279,-3.66926,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
14,METRO,6,Circular,14,b'manuel becerra',est_4_29,29.0,Plaza de Manuel Becerra 1,40.4279,-3.66926,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
14,METRO,6,Circular,14,b'manuel becerra',par_4_116,116.0,Plaza de Manuel Becerra 1,40.4279,-3.6692099999999996,A,http://www.crtm.es,0.0,est_4_29,,0.0
15,METRO,6,Circular,15,b'diego de leon',par_4_63,63.0,Calle de Diego de León 69,40.43468,-3.67495,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
15,METRO,6,Circular,15,b'diego de leon',acc_4_63_177,63.0,Calle de Diego de León 69,40.43463,-3.67509,,http://www.crtm.es,2.0,est_4_63,,0.0
15,METRO,6,Circular,15,b'diego de leon',est_4_63,63.0,Calle de Diego de León 69,40.43468,-3.67495,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
15,METRO,6,Circular,15,b'diego de leon',par_4_82,82.0,Calle de Juan Bravo 58,40.43235,-3.67426,A,http://www.crtm.es,0.0,est_4_63,,0.0
15,METRO,6,Circular,15,b'diego de leon',par_4_117,117.0,Calle de Francisco Silvela 47,40.43295,-3.67294,A,http://www.crtm.es,0.0,est_4_63,,0.0
16,METRO,6,Circular,16,b'avenida de america',par_4_64,64.0,Avda de América 9 A,40.43803,-3.6766400000000004,A,http://www.crtm.es,0.0,est_90_4,,0.0
16,METRO,6,Circular,16,b'avenida de america',par_4_118,118.0,Avda de América 9 A,40.43804,-3.6765800000000004,A,http://www.crtm.es,0.0,est_90_4,,0.0
16,METRO,6,Circular,16,b'avenida de america',par_4_141,141.0,,40.43804,-3.67653,A,http://www.crtm.es,0.0,est_90_4,,0.0
16,METRO,6,Circular,16,b'avenida de america',par_4_170,170.0,Avda de América 9 A,40.43804,-3.6764699999999997,A,http://www.crtm.es,0.0,est_90_4,,0.0
17,METRO,6,Circular,17,b'republica argentina',par_4_119,119.0,Calle de Joaquín Costa 24,40.44379,-3.6840599999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
17,METRO,6,Circular,17,b'republica argentina',acc_4_119_313,119.0,Plaza de la República Argentina 8,40.44495,-3.68488,,http://www.crtm.es,2.0,est_4_119,,0.0
17,METRO,6,Circular,17,b'republica argentina',est_4_119,119.0,Calle de Joaquín Costa 24,40.44379,-3.6840599999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
18,METRO,6,Circular,18,b'nuevos ministerios',par_4_120,120.0,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.6924099999999997,A,http://www.crtm.es,0.0,est_90_71,,2.0
18,METRO,6,Circular,18,b'nuevos ministerios',est_90_71,71.0,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
18,METRO,6,Circular,18,b'nuevos ministerios',par_4_155,155.0,Paseo de la Castellana 65,40.44655,-3.6924099999999997,A,http://www.crtm.es,0.0,est_90_71,,2.0
18,METRO,6,Circular,18,b'nuevos ministerios',par_4_193,193.0,Calle de Raimundo Fernández Villaverde 67,40.44659,-3.6924099999999997,A,http://www.crtm.es,0.0,est_90_71,,2.0
19,METRO,6,Circular,19,b'cuatro caminos',par_4_6,6.0,Gta de Cuatro Caminos 2,40.44697,-3.7039699999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
19,METRO,6,Circular,19,b'cuatro caminos',est_4_6,6.0,Gta de Cuatro Caminos 2,40.44697,-3.7039699999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
19,METRO,6,Circular,19,b'cuatro caminos',par_4_42,42.0,Gta de Cuatro Caminos 10,40.44697,-3.7039199999999997,A,http://www.crtm.es,0.0,est_4_6,,2.0
19,METRO,6,Circular,19,b'cuatro caminos',par_4_121,121.0,Gta de Cuatro Caminos 9,40.44697,-3.7038699999999998,A,http://www.crtm.es,0.0,est_4_6,,2.0
20,METRO,6,Circular,20,b'guzman el bueno',acc_4_52_154,52.0,Calle de Alberto Aguilera 62,40.43056,-3.71435,,http://www.crtm.es,2.0,est_4_52,,0.0
20,METRO,6,Circular,20,b'guzman el bueno',par_4_122,122.0,Calle de Guzmán el Bueno 118,40.44637,-3.7122900000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
20,METRO,6,Circular,20,b'guzman el bueno',est_4_122,122.0,Calle de Guzmán el Bueno 118,40.44637,-3.7122900000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
20,METRO,6,Circular,20,b'guzman el bueno',par_4_146,146.0,,40.446329999999996,-3.7122900000000003,A,http://www.crtm.es,0.0,est_4_122,,2.0
21,METRO,6,Circular,21,b'vicente aleixandre',par_4_123,123.0,Avda de Gregorio del Amo 4,40.44644,-3.7194300000000005,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
21,METRO,6,Circular,21,b'vicente aleixandre',est_4_123,123.0,Avda de Gregorio del Amo 4,40.44644,-3.7194300000000005,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
22,METRO,6,Circular,22,b'ciudad universitaria',par_4_124,124.0,Avda  Complutense 1,40.44356,-3.72678,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
22,METRO,6,Circular,22,b'ciudad universitaria',est_4_124,124.0,Avda  Complutense 1,40.44356,-3.72678,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
23,METRO,6,Circular,23,b'moncloa',par_4_53,53.0,Plaza de la Moncloa 1,40.43502,-3.71945,A,http://www.crtm.es,0.0,est_90_14,,2.0
23,METRO,6,Circular,23,b'moncloa',par_4_125,125.0,Paseo de Moret 1,40.43497,-3.71945,A,http://www.crtm.es,0.0,est_90_14,,2.0
24,METRO,6,Circular,24,b'arguelles',par_4_52,52.0,Calle de Alberto Aguilera 72,40.430659999999996,-3.71596,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
24,METRO,6,Circular,24,b'arguelles',est_4_52,52.0,Calle de Alberto Aguilera 72,40.430659999999996,-3.71596,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
24,METRO,6,Circular,24,b'arguelles',par_4_54,54.0,Calle de Alberto Aguilera 72,40.4306,-3.71596,A,http://www.crtm.es,0.0,est_4_52,,0.0
24,METRO,6,Circular,24,b'arguelles',par_4_126,126.0,Calle de Alberto Aguilera 72,40.43053,-3.71596,A,http://www.crtm.es,0.0,est_4_52,,2.0
25,METRO,6,Circular,25,b'principe pio',par_4_127,127.0,Paseo de la Florida 2,40.42107,-3.7203199999999996,A,http://www.crtm.es,0.0,est_90_18,,1.0
25,METRO,6,Circular,25,b'principe pio',par_4_198,198.0,Paseo de la Florida 2,40.42103,-3.72033,A,http://www.crtm.es,0.0,est_90_18,,1.0
25,METRO,6,Circular,25,b'principe pio',par_4_238,238.0,Paseo de la Florida 2,40.42099,-3.72033,A,http://www.crtm.es,0.0,est_90_18,,1.0
26,METRO,6,Circular,26,b'puerta del angel',par_4_128,128.0,Paseo de Extremadura 26,40.4139,-3.72724,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
26,METRO,6,Circular,26,b'puerta del angel',est_4_128,128.0,Paseo de Extremadura 26,40.4139,-3.72724,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
27,METRO,6,Circular,27,b'alto de extremadura',par_4_129,129.0,Paseo de Extremadura 154,40.409929999999996,-3.73894,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
27,METRO,6,Circular,27,b'alto de extremadura',est_4_129,129.0,Paseo de Extremadura 154,40.409929999999996,-3.73894,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
28,METRO,6,Circular,28,b'lucero',par_4_130,130.0,Calle de las Higueras 47,40.4051,-3.74534,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
28,METRO,6,Circular,28,b'lucero',est_4_130,130.0,Calle de las Higueras 47,40.4051,-3.74534,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
0,METRO,7,Hospital del Henares-Pitis,0,b'hospital del henares',par_4_296,296.0,Cmno del Tiro SN,40.417609999999996,-3.53453,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
0,METRO,7,Hospital del Henares-Pitis,0,b'hospital del henares',acc_4_296_761,296.0,Camino  Labor SN,40.417559999999995,-3.53442,,http://www.crtm.es,2.0,est_4_296,,0.0
0,METRO,7,Hospital del Henares-Pitis,0,b'hospital del henares',est_4_296,296.0,Cmno del Tiro SN,40.417609999999996,-3.53453,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
1,METRO,7,Hospital del Henares-Pitis,1,b'henares',par_4_292,292.0,Avda de Algorta 12,40.417770000000004,-3.5271800000000004,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
1,METRO,7,Hospital del Henares-Pitis,1,b'henares',est_4_292,292.0,Avda de Algorta 12,40.417770000000004,-3.5271800000000004,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
2,METRO,7,Hospital del Henares-Pitis,2,b'jarama',par_4_291,291.0,Plaza   Guernica 1,40.42295,-3.52549,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
2,METRO,7,Hospital del Henares-Pitis,2,b'jarama',est_4_291,291.0,Plaza   Guernica 1,40.42295,-3.52549,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
3,METRO,7,Hospital del Henares-Pitis,3,b'san fernando',par_4_290,290.0,Calle de Gonzalo de Córdoba 24,40.424409999999995,-3.5354099999999997,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
3,METRO,7,Hospital del Henares-Pitis,3,b'san fernando',est_4_290,290.0,Calle de Gonzalo de Córdoba 24,40.424409999999995,-3.5354099999999997,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
4,METRO,7,Hospital del Henares-Pitis,4,b'la rambla',par_4_289,289.0,Calle   Honduras 2,40.42514,-3.5479199999999995,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
4,METRO,7,Hospital del Henares-Pitis,4,b'la rambla',est_4_289,289.0,Calle   Honduras 2,40.42514,-3.5479199999999995,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
5,METRO,7,Hospital del Henares-Pitis,5,b'coslada central',par_4_288,288.0,Calle del Doctor Fleming 41,40.42374,-3.5611900000000003,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
5,METRO,7,Hospital del Henares-Pitis,5,b'coslada central',est_4_288,288.0,Calle del Doctor Fleming 41,40.42374,-3.5611900000000003,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
6,METRO,7,Hospital del Henares-Pitis,6,b'barrio del puerto',par_4_287,287.0,Avda de España 8,40.4225,-3.5691900000000003,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
6,METRO,7,Hospital del Henares-Pitis,6,b'barrio del puerto',est_4_287,287.0,Avda de España 8,40.4225,-3.5691900000000003,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
7,METRO,7,Hospital del Henares-Pitis,7,b'estadio metropolitano',par_4_286,286.0,Avda de Arcentales 28,40.43339,-3.60015,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
7,METRO,7,Hospital del Henares-Pitis,7,b'estadio metropolitano',acc_4_286_710,286.0,Avda de Arcentales SN,40.433840000000004,-3.6010199999999997,,http://www.crtm.es,2.0,est_4_286,,0.0
