"","X","Y","cluster","id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15","hclust"
"8355",13.231587599463,5.11006443870511,"3",3295730040,"7/15/2014",587000,3,2.5,2150,5193,2,0,0,3,8,2150,0,1995,0,98033,47.6952,-122.187,2150,7172,"3"
"8356",18.7621549173598,11.8952499678552,"3",7937600395,"7/8/2014",782000,4,3.5,5270,53428,2,0,0,3,10,3440,1830,2004,0,98058,47.4358,-122.085,2340,30904,"3"
"8357",-3.69337139086691,-3.15465071619709,"2",1236300146,"5/4/2015",570000,3,1.5,1300,7287,1,0,0,4,7,1300,0,1965,0,98033,47.6889,-122.187,1300,9129,"2"
"8358",-20.5907657243715,-2.69179916605189,"1",8024200625,"2/5/2015",414500,3,1,1050,6002,1,0,0,3,7,840,210,1941,0,98115,47.6988,-122.316,1180,6003,"1"
"8359",-19.3856252463209,-7.16674501330858,"1",7340600845,"8/6/2014",185000,4,1,1380,6700,1,0,0,3,7,1190,190,1928,0,98168,47.4871,-122.281,1380,8292,"1"
"8360",-0.133037337471682,-19.0583064778511,"2",898000220,"10/1/2014",262500,3,1.5,1610,10291,1,0,0,4,7,1610,0,1961,0,98022,47.2025,-121.999,1410,7729,"2"
"8361",9.15017383445997,-8.97176808445531,"2",2212600100,"5/22/2014",370000,4,2.75,3150,67518,1,0,0,4,9,2250,900,1965,0,98092,47.3382,-122.196,2210,32391,"2"
"8362",-19.6135271961936,-0.35905889099578,"1",6412100092,"1/5/2015",362500,3,1,1520,9507,1,0,0,3,7,1520,0,1954,0,98125,47.7162,-122.324,1360,7219,"1"
"8363",13.8550207451623,13.3101468125574,"3",8835350300,"3/4/2015",536000,3,2.5,1990,7397,2,0,0,3,9,1990,0,1993,0,98072,47.7703,-122.165,2210,7397,"3"
"8364",-26.775680108124,5.54916691601567,"1",2586800210,"4/21/2015",425000,5,2,2500,7804,1.5,0,0,3,7,1570,930,1921,0,98146,47.5031,-122.348,1170,7676,"1"
"8365",-18.6641074368509,6.20118916306791,"1",2044500201,"6/9/2014",435000,3,2.25,1890,7200,1,0,0,4,7,1230,660,1973,0,98125,47.7156,-122.317,1970,8101,"1"
"8366",-9.89162347581804,-28.1984233655646,"1",6450303950,"5/5/2014",435000,5,2,1840,9240,1,0,0,4,7,1540,300,1942,1958,98133,47.7308,-122.34,1200,5250,"2"
"8367",-14.2764242789676,-1.40864271040737,"1",3013300409,"3/12/2015",4e+05,2,1,1220,6300,1,0,0,3,7,760,460,1942,0,98136,47.5299,-122.387,1850,4886,"1"
"8368",-2.06596460828234,22.6307138120096,"3",1934800087,"6/26/2014",446000,2,1.5,1370,1221,2,0,0,3,8,1080,290,2008,0,98122,47.6039,-122.307,1560,2081,"3"
"8369",-13.3364089558324,11.437683225407,"1",1125049140,"1/26/2015",1250000,3,2.5,2710,13120,1,0,0,3,10,2710,0,1959,0,98105,47.6718,-122.256,3130,13566,"1"
"8370",15.3959082913171,-3.7042226354905,"3",2025700180,"11/20/2014",3e+05,3,2.25,1760,5421,2,0,0,3,7,1760,0,1991,0,98038,47.3484,-122.037,1570,6000,"3"
"8371",-20.5391499618559,-2.50541462216481,"1",8024201055,"8/6/2014",404500,2,1,800,5080,1,0,0,3,7,800,0,1938,0,98115,47.6978,-122.314,1560,5110,"1"
"8372",19.8492095884183,9.40280679569228,"3",2426059097,"3/5/2015",910000,4,2.5,3530,49222,2,0,0,4,9,3530,0,1986,0,98072,47.7285,-122.112,3750,49222,"3"
"8373",-27.8173463835671,-2.99403361614961,"1",9829200855,"5/13/2014",771000,3,2.25,1780,6120,1.5,0,0,4,9,1390,390,1927,0,98122,47.6025,-122.286,1960,5568,"1"
"8374",16.5247181300379,-6.72177556425255,"3",1864940180,"6/5/2014",335000,4,2.5,2610,4781,2,0,0,3,8,2610,0,2009,0,98001,47.2649,-122.292,2583,4796,"3"
"8375",6.00374438730361,-8.60275466409889,"2",1023089085,"8/4/2014",390000,3,1.75,1850,15170,1,0,0,3,7,1850,0,1965,0,98045,47.4991,-121.774,1160,14175,"2"
"8376",2.86885683609625,-17.4048494774923,"2",4399200100,"4/28/2015",288000,3,2.25,1560,9706,1,0,0,4,7,1560,0,1963,0,98002,47.3191,-122.213,1510,9706,"2"
"8377",-3.03300568631873,0.33206080754066,"2",1087500040,"10/14/2014",403000,3,1.75,1270,10790,1,0,0,3,7,1270,0,1956,0,98033,47.6647,-122.177,1270,10790,"2"
"8378",1.30295098097259,27.5084070267668,"3",1972201965,"6/24/2014",510000,3,2.25,1420,1309,3,0,0,3,8,1420,0,2006,0,98103,47.6534,-122.346,1500,1282,"3"
"8379",-2.79902843409825,18.3214971511981,"3",272000085,"2/19/2015",751000,6,3,2880,6800,2,0,0,3,7,2880,0,1980,0,98144,47.5873,-122.299,1640,4000,"3"
"8380",-6.61882594835917,10.8017721987207,"1",7129302806,"2/3/2015",408000,3,1,1420,8000,1,0,4,3,7,1420,0,1950,0,98118,47.5169,-122.255,1780,8295,"1"
"8381",-6.41097296452077,-5.56419147316077,"2",4389201021,"7/1/2014",1010000,3,1,1640,12855,1.5,0,0,5,6,1500,140,1920,0,98004,47.6169,-122.212,2190,11262,"2"
"8382",4.58428279250823,-0.0906855401472012,"2",6751300385,"4/24/2015",575000,3,2,1730,9030,1,0,0,4,7,1730,0,1956,0,98007,47.5875,-122.134,1470,9030,"2"
"8383",-8.36861209933762,-27.0917425619278,"1",723049274,"4/17/2015",330000,3,1.75,1250,8100,1,0,0,3,7,1250,0,1951,2004,98146,47.5016,-122.348,1300,8175,"2"
"8384",1.82358106467578,27.1926230893092,"3",2767602094,"5/16/2014",565000,3,2.25,1520,1221,3,0,0,3,8,1520,0,2013,0,98107,47.674,-122.377,1550,4750,"3"
"8385",13.2910277384964,15.1599071561795,"3",8635760330,"4/13/2015",456000,3,2.5,1820,2935,2,0,0,3,8,1820,0,1999,0,98074,47.6018,-122.021,1820,2936,"3"
"8386",17.9726912186624,3.65409498386134,"3",3905010100,"6/15/2014",652500,4,2.5,2700,9122,2,0,0,3,9,2700,0,1990,0,98029,47.5771,-121.994,2500,9122,"3"
"8387",-6.99429151665937,-28.2665673581582,"3",2493200215,"12/31/2014",582000,3,1.75,1820,3140,2,0,0,5,8,1820,0,1949,1990,98136,47.5271,-122.384,2030,5499,"2"
"8388",17.2290613958961,14.8656371995468,"3",8691390530,"6/25/2014",7e+05,4,2.5,2770,5686,2,0,0,3,9,2770,0,2004,0,98075,47.5997,-121.973,2910,5000,"3"
"8389",-17.2412798420813,-4.63965848573441,"1",4319200620,"10/15/2014",235000,2,1,1270,9182,1.5,0,0,3,6,1270,0,1917,0,98126,47.5365,-122.378,1760,9100,"1"
"8390",1.35340232073639,-1.82473071646192,"2",424069096,"7/31/2014",460000,3,1.75,1400,12155,1,0,0,4,7,1400,0,1977,0,98075,47.5926,-122.047,2540,23522,"2"
"8391",3.58231253909399,5.24414822628031,"1",8121200820,"5/22/2014",475000,3,2.25,1820,8008,1,0,0,3,8,1240,580,1981,0,98052,47.7206,-122.11,2030,8750,"2"
"8392",3.78022437278388,9.47776059016122,"3",8682231110,"6/9/2014",579000,2,2,1870,6275,1,0,0,3,8,1870,0,2003,0,98053,47.7108,-122.031,1670,5200,"2"
"8393",-7.85132307495202,-28.8429936713639,"1",2767602645,"11/10/2014",507000,4,2,1360,2746,1.5,0,0,3,7,1360,0,1945,2011,98107,47.6736,-122.39,1960,2746,"2"
"8394",3.73371550779782,20.7624339283131,"3",7131300035,"5/12/2014",210000,3,2.5,1040,2643,2,0,0,3,7,720,320,2004,0,98118,47.5165,-122.268,1540,5110,"3"
"8395",16.2876187642715,-6.40521396977691,"3",2595650100,"6/30/2014",359500,4,2.75,2140,10316,2,0,0,3,8,2140,0,1993,0,98001,47.3537,-122.274,1920,11337,"3"
"8396",5.08272821625261,-15.2006303197808,"2",2616700450,"11/7/2014",248000,3,1.75,1330,9831,1,0,0,3,7,1330,0,1987,0,98001,47.3304,-122.277,1330,7500,"2"
"8397",-10.4772519785321,-0.899260333457809,"1",2520900301,"10/22/2014",239300,3,1,1070,5750,1,0,0,3,7,1070,0,1952,0,98178,47.5071,-122.255,1420,6500,"1"
"8398",1.79108124612725,28.8811458991521,"3",1473200150,"12/16/2014",315000,3,2.25,1370,1533,3,0,0,3,8,1370,0,2009,0,98133,47.7326,-122.343,1370,1125,"3"
"8399",22.3214039082717,2.03938825951503,"3",1726600150,"2/26/2015",970000,4,3,3510,12410,2,0,0,4,9,3510,0,1976,0,98005,47.6381,-122.166,3000,13209,"3"
"8400",-9.89950225937867,8.72584196380432,"1",9169600110,"3/17/2015",510000,3,1.5,1730,6240,1,0,1,3,8,1000,730,1954,0,98136,47.5282,-122.391,1620,6240,"1"
"8401",-0.372878019823412,-4.7732123815091,"2",4036800580,"6/21/2014",418000,4,1.5,1550,9176,1,0,0,3,7,1000,550,1956,0,98008,47.6005,-122.129,1730,8539,"2"
"8402",19.9466632289849,7.28794263711962,"3",2324800110,"6/12/2014",699000,4,2.5,3280,27441,2,0,0,3,9,3280,0,1996,0,98053,47.6711,-122.012,3200,26960,"3"
"8403",16.2905859311321,-17.3112296497833,"2",7855800910,"3/21/2015",871000,4,2.5,2150,8536,1,0,3,4,8,1400,750,1967,0,98006,47.5663,-122.163,2800,9500,"2"
"8404",0.565173116166223,-4.78232035021771,"2",3625059140,"5/7/2014",515000,3,1.75,1580,9147,1,0,1,4,7,1210,370,1967,0,98008,47.6069,-122.112,2600,23564,"2"
"8405",-9.67970490892314,-0.677237016186592,"1",1200021,"8/11/2014",4e+05,3,1,1460,43000,1,0,0,3,7,1460,0,1952,0,98166,47.4434,-122.347,2250,20023,"1"
"8406",-22.3853523297663,-0.574874808242557,"1",9455200790,"12/9/2014",445000,3,1.75,1410,5100,1,0,0,4,7,1110,300,1954,0,98125,47.7026,-122.29,1600,7800,"1"
"8407",-9.26379174235197,13.1199586113995,"1",2021200530,"2/25/2015",1110000,4,2.75,3090,6600,1,0,2,3,9,1800,1290,1956,0,98199,47.6339,-122.396,2380,5000,"1"
"8408",8.93695948678943,-15.4377228506871,"2",7760600110,"10/27/2014",212000,3,1.5,1690,9600,1,0,0,3,7,1210,480,1976,0,98038,47.3857,-122.079,1450,9647,"2"
"8409",12.6095077198338,9.68822454138235,"3",9323610110,"1/12/2015",710000,4,2.5,2870,11304,2,0,0,3,9,2870,0,1980,0,98006,47.5547,-122.154,2690,9940,"3"
"8410",-0.371859060113856,-16.8263430093685,"2",1612500090,"3/31/2015",225800,4,1,1100,7110,1,0,0,4,7,880,220,1907,0,98030,47.3858,-122.227,1150,7110,"2"
"8411",-10.2025609808731,11.4084399489161,"1",4027700594,"12/22/2014",520000,3,1.75,2310,36665,1,0,2,3,8,1580,730,1983,0,98155,47.7697,-122.274,2000,14000,"1"
"8412",14.9181508418313,-15.5839236013707,"2",1924059254,"5/8/2015",1300000,5,3.75,3490,15246,1,0,1,4,10,1940,1550,1968,0,98040,47.5479,-122.212,3410,15682,"2"
"8413",-9.82289029193865,1.99502017906577,"1",2172000846,"6/19/2014",248000,4,2,2080,13510,1,0,0,3,7,1040,1040,1950,0,98178,47.4918,-122.258,2010,11625,"1"
"8414",0.521228860812245,-6.71693675595378,"2",514500195,"10/16/2014",556000,4,2.5,2230,7200,1,0,0,4,7,1220,1010,1957,0,98005,47.589,-122.156,1920,7200,"2"
"8415",-19.1388553003944,-4.31331906522829,"1",8151600142,"5/12/2015",319950,5,1.75,1710,11900,1,0,0,3,7,1070,640,1958,0,98146,47.506,-122.365,1030,10360,"1"
"8416",-12.2557397533363,6.81658528375249,"1",7950304045,"3/31/2015",320000,4,2.75,1640,3000,1,0,0,3,7,1000,640,1984,0,98118,47.5625,-122.283,1150,4545,"1"
"8417",17.232828606336,-9.59560399801114,"2",6700390210,"7/8/2014",245000,3,2.5,1600,2788,2,0,0,4,7,1600,0,1992,0,98031,47.4034,-122.187,1720,3605,"3"
"8418",20.4017734984042,9.29365350195497,"3",2195700230,"2/3/2015",7e+05,3,2.5,2850,36585,2,0,0,3,10,2850,0,1987,0,98072,47.7376,-122.102,3340,35671,"3"
"8419",-0.937636191383779,18.0828155303442,"3",558100090,"3/12/2015",628000,5,2.75,2600,8160,2,0,0,3,8,2600,0,2015,0,98133,47.7348,-122.34,1600,8160,"3"
"8420",-15.537224657974,9.87679256834287,"1",2749600245,"6/17/2014",640000,3,2,1380,4800,1,0,0,3,7,1380,0,1948,0,98199,47.651,-122.369,1740,5640,"1"
"8421",-13.6674002719901,0.841561397152186,"1",1782500065,"4/28/2015",420000,4,1.75,1320,4978,1,0,0,4,7,940,380,1942,0,98126,47.5266,-122.379,1260,4693,"1"
"8422",1.1216864480114,28.5052494001887,"3",263000329,"10/8/2014",349950,3,2.5,1420,1162,3,0,0,3,8,1420,0,2002,0,98103,47.6982,-122.349,1430,1560,"3"
"8423",22.0492681264143,-8.63919582772117,"3",9432900180,"7/14/2014",307999,4,2.75,2420,8438,2,0,0,3,8,2420,0,1996,0,98022,47.2091,-122.009,2420,8580,"3"
"8424",-29.0271781720455,3.31105233330016,"3",142000165,"5/7/2014",749950,4,2.75,2600,6050,2,0,0,5,8,1960,640,1949,0,98116,47.5656,-122.4,1990,6050,"1"
"8425",-22.230202392174,-1.44970593488663,"1",6145600410,"7/11/2014",290000,2,1,840,3844,1,0,0,4,6,840,0,1919,0,98133,47.7048,-122.347,1040,3844,"1"
"8426",-0.530858669489613,-13.5548013250894,"2",2599001500,"7/12/2014",235000,3,1.75,1420,7920,1,0,0,4,7,1420,0,1962,0,98092,47.2931,-122.188,1420,7920,"2"
"8427",-8.47982075267071,-26.8707916762317,"1",1721801010,"9/3/2014",225000,3,1,1790,6120,1,0,0,3,6,1790,0,1937,1964,98146,47.508,-122.337,830,6120,"2"
"8428",-8.43040350472967,-26.8452815707927,"1",1721801010,"4/24/2015",302100,3,1,1790,6120,1,0,0,3,6,1790,0,1937,1964,98146,47.508,-122.337,830,6120,"2"
"8429",-18.3899583616854,-0.859321723538724,"1",5101404491,"2/12/2015",520000,2,1,1340,6380,1,0,0,3,7,890,450,1939,0,98115,47.697,-122.313,1380,6380,"1"
"8430",-16.3041994784393,1.65301692859012,"1",326049111,"6/26/2014",285000,2,1,1010,7200,1,0,0,3,7,1010,0,1975,0,98155,47.7651,-122.291,1890,9248,"1"
"8431",1.11682810042199,0.412353906322632,"2",1785400300,"8/21/2014",525000,3,2,1640,15258,1,0,0,3,8,1640,0,1981,0,98074,47.6301,-122.037,1640,16345,"2"
"8432",4.22908434365328,-11.0576849657081,"2",1310980580,"3/19/2015",374900,5,2.75,2980,8500,1,0,0,3,8,1540,1440,1982,0,98032,47.3641,-122.278,2310,8500,"2"
"8433",-9.7961722540235,-28.2611079755129,"1",6632300230,"10/6/2014",377500,3,2,1370,7200,1,0,0,3,7,1130,240,1926,1955,98125,47.7329,-122.308,1300,7208,"2"
"8434",-28.1031740557645,-2.74471393291641,"1",9324800650,"4/27/2015",587450,3,2.25,2190,8775,1.5,0,1,4,8,2190,0,1927,0,98125,47.7303,-122.287,1910,8145,"1"
"8435",5.27706838184886,-14.2739070813135,"2",2188201010,"1/21/2015",245000,3,2.25,1530,12000,1,0,0,3,7,1070,460,1979,0,98023,47.2715,-122.338,2140,13636,"2"
"8436",9.90635957889374,-16.2994986343729,"2",7137910360,"7/29/2014",2e+05,3,2,1290,5757,1,0,0,3,7,1290,0,1994,0,98092,47.3175,-122.17,1580,6798,"2"
"8437",27.0612601722288,4.53623009643564,"3",125069038,"11/25/2014",2140000,4,3.75,5150,453895,2,0,3,3,11,4360,790,1997,0,98053,47.6795,-121.991,2500,215186,"3"
"8438",14.1390780065927,13.1579251166912,"3",9465910150,"11/9/2014",607000,3,2.5,2470,9226,2,0,0,3,9,2470,0,1991,0,98072,47.7439,-122.17,2820,11013,"3"
"8439",4.10604761149916,-29.8381726365698,"2",724069023,"4/14/2015",1250000,1,1.25,1810,5070,1.5,1,4,4,8,1230,580,1967,0,98075,47.5814,-122.081,2280,5070,"2"
"8440",4.59695961186783,3.68426773949255,"2",6600220150,"3/10/2015",549950,4,2.5,2230,14694,1,0,0,4,7,1180,1050,1981,0,98074,47.6305,-122.034,1470,13458,"2"
"8441",9.93028719693008,-13.4632406506359,"2",7227800025,"11/18/2014",250000,3,3,2300,7701,1,0,0,3,7,2300,0,1960,0,98056,47.5102,-122.18,1570,8116,"2"
"8442",13.8100577474803,2.37889416102964,"3",3905040220,"5/9/2014",525000,3,2.5,2030,6970,2,0,0,4,8,2030,0,1991,0,98029,47.5718,-121.999,2000,6140,"3"
"8443",-7.41482028400722,9.26426656803624,"1",5072300210,"6/24/2014",440000,3,1.75,2000,9900,1,0,2,4,8,1480,520,1957,0,98166,47.4436,-122.339,2310,10200,"1"
"8444",1.80731778174279,-30.8798296762216,"2",121039042,"3/13/2015",425000,3,2.75,3610,107386,1.5,1,3,3,8,3130,480,1918,1962,98023,47.3351,-122.362,2630,42126,"2"
"8445",17.0227896969458,14.0631388009611,"3",6705870120,"7/1/2014",739900,5,2.5,3290,5029,2,0,0,3,8,3290,0,2004,0,98075,47.5773,-122.056,2990,6441,"3"
"8446",-11.8219052105404,3.24009207720402,"1",1109000040,"5/28/2014",315000,3,2,1300,3731,1,0,0,3,7,900,400,1993,0,98118,47.5374,-122.27,1300,3731,"1"
"8447",-24.5627921974741,-5.97191157564419,"1",9358001590,"3/3/2015",340000,5,1,1880,3774,1.5,0,0,3,6,1360,520,1917,0,98126,47.566,-122.37,1420,2550,"1"
"8448",16.1866636595225,-3.77294473423079,"3",705700580,"5/1/2015",366000,4,2.75,2170,9743,2,0,0,3,7,2170,0,1995,0,98038,47.3814,-122.024,1670,7734,"3"
"8449",-16.7055808284177,2.74839381494558,"1",4343800100,"10/21/2014",315000,3,1.75,1680,7250,1,0,0,3,7,930,750,1952,0,98133,47.7201,-122.35,1340,7250,"1"
"8450",-1.38567256013771,-10.3299185833647,"2",3343900781,"10/27/2014",299000,3,1.5,1190,9135,1,0,0,4,7,1190,0,1959,0,98056,47.5164,-122.189,1520,9146,"2"
"8451",-15.6345403924315,0.0735962385555164,"1",1062100085,"11/13/2014",350000,2,1,940,5000,1,0,0,3,7,940,0,1950,0,98155,47.7518,-122.279,1800,7400,"1"
"8452",-13.8549931693076,9.36479627194617,"1",6821101827,"11/5/2014",340000,2,1.75,1010,1461,1,0,0,3,7,670,340,2003,0,98199,47.6515,-122.4,1500,2499,"1"
"8453",-2.59867898443254,-4.06169357049684,"2",3901100015,"12/30/2014",460000,3,1.75,1290,8580,1,0,0,4,7,1290,0,1962,0,98033,47.6707,-122.174,1840,8580,"2"
"8454",5.40890424147108,-18.4451897880049,"2",9500900110,"7/31/2014",224000,3,1.5,1480,10588,1,0,0,3,7,1480,0,1957,0,98002,47.2872,-122.212,1370,10588,"2"
"8455",-14.0427765050732,-3.3309173847195,"1",4006000401,"8/11/2014",140000,2,1,900,6400,1,0,0,2,6,900,0,1940,0,98118,47.5287,-122.281,1350,6405,"1"
"8456",-26.1849311371911,2.00758442347567,"1",1218000025,"10/13/2014",246000,4,2,1400,7632,1.5,0,0,5,6,1400,0,1930,0,98166,47.4625,-122.345,1400,7632,"1"
"8457",12.6271663625569,6.47744364373212,"3",1875500040,"1/27/2015",330000,3,2.5,2040,14071,2,0,0,3,7,2040,0,1995,0,98019,47.7278,-121.963,1890,14040,"3"
"8458",0.644455306082753,4.82180257822941,"1",7955000210,"7/9/2014",306000,3,1,1450,7200,1,0,0,3,7,1010,440,1969,0,98034,47.7311,-122.199,1500,6767,"2"
"8459",-19.8268962495248,0.0868656981488922,"1",7568700175,"6/4/2014",324950,3,1,1210,7440,1,0,0,3,7,1210,0,1949,0,98155,47.7402,-122.323,1120,7440,"1"
"8460",0.157519036190452,-14.012116494136,"2",3410600100,"6/13/2014",345000,2,1.5,1800,26615,1,0,0,5,7,1240,560,1987,0,98092,47.302,-122.123,2010,26337,"2"
"8461",-9.00937595988506,-1.38443437947078,"2",923049378,"5/8/2014",207000,3,1,1490,8995,1,0,0,4,7,1490,0,1954,0,98168,47.4901,-122.303,1490,9000,"1"
"8462",-2.80744689281988,-11.381824877838,"2",420000085,"8/27/2014",238000,3,1,1240,5700,1.5,0,0,5,6,1240,0,1953,0,98056,47.4927,-122.169,1140,5700,"2"
"8463",-0.156421145377819,11.7946572094502,"3",2817210210,"4/1/2015",695000,3,2,2632,18743,2,0,3,3,10,2632,0,2000,0,98070,47.3743,-122.421,1970,14171,"3"
"8464",11.8795459445964,1.06675358817136,"3",2141340040,"9/11/2014",649950,3,2.5,2150,15304,2,0,0,4,9,2150,0,1979,0,98006,47.5573,-122.136,2540,10507,"3"
"8465",-14.618127456478,1.32943700922966,"1",714000315,"4/14/2015",515000,3,2.75,1710,9448,1,0,0,3,7,1010,700,1947,0,98105,47.6693,-122.267,1960,8951,"1"
"8466",-0.207720482008492,21.0296314321925,"3",263000040,"10/1/2014",452000,3,2.5,1530,5032,2,0,0,3,7,1530,0,1998,0,98103,47.6985,-122.349,1450,2136,"3"
"8467",-3.85823458627528,20.4346936183892,"3",1721801161,"10/30/2014",236000,4,2.5,1630,3060,2,0,0,3,7,1630,0,2003,0,98146,47.5072,-122.336,1270,4590,"3"
"8468",27.4108312405146,3.99230543849618,"3",4139490210,"7/30/2014",1290000,4,3.5,4080,14450,2,0,2,3,12,3210,870,1998,0,98006,47.5519,-122.106,4080,12114,"3"
"8469",4.8137589790747,3.68937823065556,"2",6790900110,"6/10/2014",563000,3,2.75,2340,16500,1,0,0,4,8,1500,840,1972,0,98075,47.5952,-122.051,2210,15251,"2"
"8470",-4.67047832112936,-2.0716215252066,"2",1775800220,"4/2/2015",410988,3,1.75,1000,14061,1,0,0,4,7,1000,0,1967,0,98072,47.7417,-122.093,1260,12635,"2"
"8471",23.0718587476176,2.24990585045484,"3",4141000490,"10/21/2014",1200000,4,2.5,3180,13118,2,0,0,4,11,3180,0,1986,0,98040,47.5382,-122.23,3070,12861,"3"
"8472",21.8440539613072,-7.84018362948993,"3",8078100120,"3/19/2015",340000,4,2.5,2170,19785,2,0,0,3,8,2170,0,1992,0,98031,47.4034,-122.167,2280,8616,"3"
"8473",-20.9839736429297,7.83836109272775,"1",3034200666,"11/7/2014",808100,4,3.25,3020,13457,1,0,0,5,9,3020,0,1956,0,98133,47.7174,-122.336,2120,7553,"1"
"8474",8.11594599540009,-17.6681162029503,"2",8892900210,"6/9/2014",236000,3,1.75,1330,6301,1,0,0,3,7,1330,0,1998,0,98002,47.3411,-122.219,1330,6144,"2"
"8475",-3.61834524346851,-14.5789496538354,"2",7399000360,"5/13/2015",330000,4,1.75,1720,8300,1,0,0,4,8,1720,0,1965,0,98055,47.4654,-122.194,1840,8300,"2"
"8476",-7.47945893753699,-30.1587153876721,"1",3491300082,"1/27/2015",799990,4,3.5,2540,5808,2,0,0,5,8,1820,720,1910,1986,98117,47.6857,-122.376,1520,5461,"2"
"8477",-2.2919242646706,-10.6424925065701,"2",323059146,"4/17/2015",343000,3,1,1410,18600,1,0,0,5,7,1410,0,1960,0,98059,47.5031,-122.152,1610,24941,"2"
"8478",5.02227617404126,-10.4276019101977,"2",1079350090,"6/17/2014",332000,3,2.5,1530,9406,1,0,0,3,7,1270,260,1993,0,98059,47.4852,-122.162,1700,7682,"2"
"8479",23.2085679889032,8.73010986946316,"3",98000740,"4/1/2015",945000,5,3.5,4380,14925,2,0,0,3,11,4380,0,2003,0,98075,47.5848,-121.969,4310,14633,"3"
"8480",-5.66765103682508,-15.1542193895095,"2",5126400150,"6/17/2014",239950,3,1,1140,8366,1,0,0,5,6,1140,0,1943,0,98058,47.4768,-122.177,960,7200,"2"
"8481",-24.1551157555443,-0.425727763963457,"1",8815400165,"3/3/2015",674000,5,1.75,2110,5000,1.5,0,0,4,7,1250,860,1946,0,98115,47.6745,-122.287,1720,5000,"1"
"8482",-2.48996310147072,-11.1408937481041,"2",421000555,"5/20/2014",2e+05,3,1,1050,5000,1,0,0,4,6,1050,0,1967,0,98056,47.4923,-122.165,1050,5200,"2"
"8483",-0.674678784238939,-4.06010497879665,"2",686300930,"3/5/2015",453000,3,1.75,1600,7232,1,0,0,3,8,1600,0,1966,0,98008,47.6293,-122.121,1970,8120,"2"
"8484",-16.0943818463592,1.75638171318135,"1",2744600040,"6/14/2014",330000,3,1.75,1430,8865,1,0,0,3,7,1430,0,1950,0,98125,47.7331,-122.299,1250,8154,"1"
"8485",18.0089398440986,-4.63953654798368,"3",3832070040,"4/16/2015",285000,4,2.5,1996,4547,2,0,0,3,7,1996,0,2009,0,98042,47.3365,-122.051,2180,5127,"3"
"8486",-20.6686742237388,5.71925095440815,"1",7305300090,"11/6/2014",338000,4,1.75,1530,8152,1,0,0,5,6,910,620,1948,0,98155,47.7557,-122.328,1310,8152,"1"
"8487",-19.7244336679621,-5.77255953059185,"1",7452500730,"4/24/2015",264950,2,1,1000,6000,1,0,0,3,6,1000,0,1951,0,98126,47.5208,-122.372,1250,6000,"1"
"8488",3.25131555220283,-5.77158069906193,"2",1824059079,"3/11/2015",880000,4,2,2530,10800,1,0,0,5,8,1350,1180,1954,0,98040,47.5705,-122.225,2960,12150,"2"
"8489",-13.3737566897513,-0.249833895998159,"1",3438503426,"4/6/2015",209500,3,1.5,970,5488,1,0,0,3,7,970,0,1976,0,98106,47.5366,-122.359,1040,5488,"1"
"8490",-3.51280014829931,-15.2717626115122,"2",8948500025,"4/25/2015",380000,4,2.5,2400,9398,1,0,0,4,7,1310,1090,1958,0,98056,47.4952,-122.178,1330,8249,"2"
"8491",6.43731830431133,-11.1057091811383,"2",1722059021,"12/17/2014",336500,3,2,1830,12891,1,0,0,3,7,1830,0,1994,0,98031,47.3924,-122.192,2320,8709,"2"
"8492",9.50324658503053,-14.2753873756902,"2",8899210090,"7/14/2014",360000,3,2.25,2130,8466,1,0,0,3,7,1290,840,1983,0,98055,47.4537,-122.211,2250,9682,"2"
"8493",-22.5324964645575,9.57806641834643,"1",4019300155,"8/21/2014",911100,4,3.25,3330,33826,2,0,0,5,8,3330,0,1924,0,98155,47.7596,-122.275,2580,28707,"1"
"8494",-13.1350132460702,-3.04254144492913,"1",4364700165,"11/24/2014",249900,2,1,560,7560,1,0,0,3,6,560,0,1944,0,98126,47.5271,-122.375,990,7560,"1"
"8495",-9.7817044829253,-0.681692425098944,"1",796000085,"9/23/2014",175000,4,1,1210,6250,1,0,0,3,7,1210,0,1962,0,98168,47.5008,-122.333,1210,8291,"1"
"8496",5.40569315480584,23.8172174339973,"3",7987401095,"11/13/2014",549950,3,2.5,2380,2500,3,0,3,3,9,2380,0,1988,0,98126,47.5734,-122.375,2270,5000,"3"
"8497",-4.10825006927201,-6.01428101349698,"2",1237500540,"10/21/2014",225000,3,1.75,1370,10866,1,0,0,4,6,1370,0,1945,0,98052,47.6774,-122.164,1580,14250,"2"
"8498",-3.84897314251306,-5.74662222124068,"2",1237500540,"12/22/2014",270000,3,1.75,1370,10866,1,0,0,4,6,1370,0,1945,0,98052,47.6774,-122.164,1580,14250,"2"
"8499",12.2800351409962,4.87679215593035,"3",3649100304,"8/19/2014",4e+05,3,2.25,1740,11040,2,0,0,3,8,1740,0,1980,0,98028,47.7376,-122.242,1720,11778,"3"
"8500",-14.2366773781034,-4.56094053023161,"1",7400062,"5/21/2014",299800,2,1,790,5240,1,0,0,4,6,790,0,1925,0,98118,47.5303,-122.288,1430,5320,"1"
"8501",14.3152562163243,8.76285285435615,"3",6388910730,"8/6/2014",555000,3,2.5,2480,8676,2,0,0,4,8,2480,0,1989,0,98056,47.53,-122.172,2540,9496,"3"
