"","id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
"1173",1839920160,"7/14/2014","432000",3,"2",1870,7080,"1",0,0,4,"7",1210,660,1969,0,98034,"477.244","-122.179",1620,8000
"1174",3904980320,"9/23/2014","498688",3,"2.5",1910,5600,"2",0,0,3,"8",1910,0,1989,0,98029,"475.752","-122.009",1800,4928
"1175",8835800350,"01/12/2015","1.95E+06",4,"3.25",7420,167869,"2",0,3,3,"12",7420,0,2002,0,98045,"474.548","-121.764",5610,169549
"1176",2806000560,"7/22/2014","690000",4,"3.25",3730,11820,"2",0,0,3,"10",2460,1270,1990,0,98029,"475.775","-122.019",3680,10667
"1177",2473101360,"07/11/2014","289900",3,"1.75",1220,7004,"1",0,0,5,"7",1220,0,1966,0,98058,"474.492","-122.157",1640,7210
"1178",4335000030,"6/25/2014","440000",3,"1.75",2030,17100,"1",0,0,4,"7",2030,0,1953,0,98166,"47.451","-122.365",1950,14400
"1179",1924059319,"3/20/2015","1.29E+06",5,"4",4050,11358,"2",0,0,4,"10",2780,1270,1980,0,98040,"47.56","-122.225",3120,13555
"1180",9828700685,"5/13/2015","900000",3,"1.75",1540,8400,"1.5",0,0,3,"7",1540,0,1902,0,98122,"476.187","-122.295",1330,4800
"1181",4307330070,"7/17/2014","419500",4,"2.5",2550,7200,"2",0,2,3,"7",2550,0,2003,0,98056,"474.793","-122.18",2560,5715
"1182",2591720160,"05/01/2015","674950",3,"2.75",3510,92347,"2",0,0,3,"10",3510,0,1990,0,98038,"473.735","-122.018",2970,37070
"1183",8123710070,"12/05/2014","559500",3,"2.25",2150,9250,"2",0,0,3,"8",2150,0,1984,0,98052,"477.179","-122.113",2240,9266
"1184",723049326,"12/08/2014","104950",2,"1",1170,8254,"1",0,0,2,"6",1170,0,1949,0,98146,"47.497","-122.346",1820,8922
"1185",7856410030,"05/05/2014","1.03E+06",5,"2.75",3190,16920,"1",0,3,3,"9",1690,1500,1976,0,98006,"475.641","-122.16",3100,13100
"1186",6383500295,"8/15/2014","900000",4,"2.75",3950,10214,"1",0,3,3,"10",2050,1900,1955,0,98117,"476.969","-122.384",3130,8608
"1187",2896310160,"8/22/2014","625000",4,"2.5",3190,27806,"2",0,0,3,"9",3190,0,1997,0,98010,"473.425","-122.03",2810,28619
"1188",9211500520,"6/18/2014","239950",3,"1.75",1670,6900,"1",0,0,3,"7",1170,500,1978,0,98023,"472.975","-122.38",1740,7000
"1189",7851990240,"7/17/2014","771150",4,"3.5",3950,12320,"2",0,0,3,"10",3950,0,2001,0,98065,"475.414","-121.869",3920,11086
"1190",2880100240,"8/25/2014","439950",2,"1.75",1210,3000,"1",0,0,5,"7",910,300,1906,0,98117,"476.789","-122.365",1260,3000
"1191",5253300320,"11/03/2014","395000",4,"1.75",1950,10219,"1",0,0,3,"7",1950,0,1962,0,98133,"477.492","-122.336",1500,9099
"1192",7230400400,"9/26/2014","240000",3,"2",1220,17652,"1",0,0,4,"7",1220,0,1980,0,98059,"474.712","-122.1",1990,17652
"1193",1139000135,"10/09/2014","440000",4,"1",1480,7560,"1.5",0,0,3,"7",1480,0,1940,0,98177,"477.079","-122.358",1480,7560
"1194",1036400200,"4/29/2015","697000",4,"1.75",1670,13125,"1",0,0,5,"8",1670,0,1973,0,98052,"476.315","-122.101",2360,12500
"1195",7950302255,"3/24/2015","404500",2,"2",1320,3060,"1.5",0,0,4,"6",1320,0,1910,0,98118,"475.643","-122.284",1410,3264
"1196",4046600070,"6/19/2014","805000",3,"3",3910,19023,"2",0,0,3,"11",3910,0,1985,0,98014,"476.953","-121.914",1860,15001
"1197",2115720070,"11/25/2014","216300",3,"2.5",1650,5000,"2",0,0,3,"8",1650,0,1985,0,98023,"473.206","-122.394",1720,5000
"1198",8835220200,"02/02/2015","299000",2,"1.5",1160,3838,"2",0,0,3,"7",1160,0,1983,0,98034,"477.255","-122.164",1410,3780
"1199",3876100310,"07/11/2014","405000",3,"1.5",1600,7500,"1",0,0,3,"7",1600,0,1966,0,98034,"47.721","-122.182",1700,7500
"1200",4024101670,"12/04/2014","290000",3,"1.5",1040,9997,"1",0,0,4,"7",1040,0,1955,0,98155,"477.583","-122.302",1040,8699
"1201",259000240,"6/17/2014","506000",3,"1.75",2180,7700,"1",0,0,3,"8",1480,700,1961,0,98177,"477.594","-122.361",2180,7604
"1202",3123039082,"10/06/2014","467500",3,"1.75",2040,273556,"1",0,0,3,"7",2040,0,1997,0,98070,"474.361","-122.469",1790,273556
"1203",1424200070,"05/07/2014","1.11E+06",4,"1.5",2310,13300,"1",0,0,3,"7",1890,420,1950,0,98004,"476.232","-122.21",2840,12744
"1204",5457801925,"04/11/2015","885000",4,"3.75",2400,3520,"1",0,0,3,"7",1370,1030,1924,2005,98109,"476.295","-122.346",2230,1419
"1205",7129304200,"12/22/2014","200000",2,"1",920,5250,"1",0,0,4,"6",920,0,1906,0,98118,"475.177","-122.266",1210,5250
"1206",3820350140,"8/27/2014","300000",3,"2.5",1590,3381,"2",0,0,3,"7",1590,0,2000,0,98019,"477.344","-121.986",1820,3383
"1207",250000320,"9/29/2014","626000",4,"1.75",1350,9293,"1",0,0,4,"7",1350,0,1954,0,98004,"476.335","-122.196",1890,9293
"1208",7010700550,"11/14/2014","595000",3,"2.5",2030,5100,"2",0,0,3,"7",2030,0,2008,0,98199,"476.594","-122.397",1790,4380
"1209",226039270,"12/01/2014","615000",3,"1.75",2220,7224,"1",0,2,3,"8",2040,180,1975,0,98177,"47.774","-122.384",2540,9990
"1210",6300000320,"8/21/2014","359950",2,"1",1240,7590,"1",0,0,4,"7",1040,200,1939,0,98133,"477.061","-122.34",1190,5692
"1211",3575200030,"7/29/2014","549000",4,"2.25",2420,59800,"1",0,0,4,"8",1350,1070,1985,0,98074,"476.206","-122.056",2160,17598
"1212",7852011040,"5/21/2014","589000",4,"2.5",2910,5776,"2",0,2,3,"8",2910,0,1998,0,98065,"475.388","-121.87",2550,6750
"1213",8099800340,"12/24/2014","480000",3,"1.5",1540,20281,"1",0,0,3,"7",1540,0,1977,0,98075,"475.817","-122.007",1710,21090
"1214",7116000350,"7/18/2014","128750",3,"1",880,7004,"1",0,0,3,"5",880,0,1950,0,98002,"473.019","-122.216",880,7828
"1215",8031700186,"7/26/2014","710000",4,"1.75",2700,7625,"1",0,0,4,"8",1450,1250,1937,0,98115,"476.838","-122.323",1760,3300
"1216",1786640030,"02/02/2015","359950",3,"2",1790,7212,"1",0,0,4,"8",1790,0,1998,0,98042,"473.898","-122.154",2330,7212
"1217",4365200055,"12/05/2014","450000",4,"2.25",1990,7320,"1",0,0,4,"7",1030,960,1965,0,98126,"475.237","-122.376",1320,7320
"1218",644000102,"4/13/2015","650000",3,"1",1520,10227,"1",0,0,4,"6",1520,0,1951,0,98004,"475.872","-122.196",2710,10912
"1219",254000075,"5/19/2014","368000",2,"1.5",1660,4680,"1",0,0,5,"6",830,830,1908,0,98146,"475.134","-122.388",1930,5400
"1220",3205400240,"5/13/2014","345000",3,"1.75",1090,7200,"1",0,0,3,"7",1090,0,1968,0,98034,"477.227","-122.179",1240,7200
"1221",8856001090,"1/30/2015","185900",3,"1",940,10890,"1",0,0,4,"5",940,0,1909,0,98001,"472.763","-122.257",1370,10255
"1222",5710610800,"07/02/2014","575000",3,"1.75",2680,8625,"1",0,0,5,"8",1590,1090,1974,0,98027,"475.316","-122.056",2620,14275
"1223",8651443420,"10/17/2014","280000",4,"2",1710,5440,"1",0,0,5,"8",1030,680,1976,0,98042,"47.366","-122.093",1620,6696
"1224",3996900575,"10/07/2014","259950",2,"1",770,6542,"1",0,0,3,"6",770,0,1948,0,98155,"47.747","-122.301",1120,8149
"1225",869700350,"4/29/2015","330000",2,"2.5",1310,2915,"2",0,0,3,"8",1310,0,1999,0,98059,"474.911","-122.154",1310,3425
"1226",7212650510,"04/03/2015","325000",4,"2.5",1830,7762,"2",0,0,3,"8",1830,0,1993,0,98003,"47.267","-122.31",2109,8966
"1227",2768000295,"4/17/2015","625000",3,"1.75",2100,3264,"1.5",0,0,5,"7",1350,750,1912,0,98107,"476.702","-122.364",1720,3750
"1228",3438500798,"7/15/2014","275000",3,"1.5",1060,6954,"1",0,0,4,"6",1060,0,1983,0,98106,"475.498","-122.355",1560,6954
"1229",8862000075,"2/20/2015","285000",2,"1",790,6555,"1",0,0,2,"6",790,0,1956,0,98146,"475.015","-122.35",1440,7601
"1230",5451300117,"4/22/2015","1.55E+06",4,"4",5280,17677,"2",0,3,3,"11",3220,2060,1978,0,98040,"475.323","-122.238",3470,17474
"1231",6065300370,"05/06/2015","4.21E+06",5,"6",7440,21540,"2",0,0,3,"12",5550,1890,2003,0,98006,"475.692","-122.189",4740,19329
"1232",3584000400,"12/11/2014","172000",3,"1",1340,10260,"1",0,0,3,"7",1340,0,1968,0,98003,"473.173","-122.317",1250,8775
"1233",6746701090,"6/19/2014","680000",6,"2",1670,3000,"1",0,0,5,"7",900,770,1911,0,98105,"476.637","-122.316",1330,1099
"1234",3052700695,"05/07/2014","575000",4,"2",1650,5000,"1",0,0,3,"7",1650,0,1955,0,98117,"476.781","-122.374",1690,2276
"1235",8010100135,"10/30/2014","580000",3,"1.5",1800,6250,"1",0,0,3,"8",1420,380,1947,0,98116,"475.778","-122.389",1800,5625
"1236",4019301160,"6/27/2014","755000",5,"2.5",3260,24300,"1.5",0,1,4,"8",2310,950,1950,0,98155,"477.587","-122.274",2390,32057
"1237",1217000340,"2/19/2015","340000",3,"1",1840,8100,"1",0,0,4,"7",920,920,1953,0,98166,"47.455","-122.35",1250,8100
"1238",6705850140,"10/09/2014","750000",4,"2.75",3170,7634,"2",0,0,3,"10",3170,0,1992,0,98075,"475.774","-122.054",2940,7846
"1239",2386000240,"9/29/2014","850000",5,"3.5",3870,65556,"2",0,0,3,"10",3870,0,1994,0,98053,"476.403","-121.992",4290,67019
"1240",6623400193,"09/03/2014","257000",3,"1",1450,7850,"1.5",0,0,5,"7",1450,0,1910,0,98055,"474.299","-122.199",1360,10400
"1241",5490210510,"9/22/2014","500000",3,"1.75",1530,14633,"1",0,0,3,"7",1100,430,1977,0,98052,"476.949","-122.119",1780,8100
"1242",3131201320,"8/22/2014","733000",4,"1.75",1930,3876,"1.5",0,0,5,"7",1450,480,1924,0,98105,"476.604","-122.324",1280,3825
"1243",1454600256,"10/13/2014","710000",5,"2.5",2570,9600,"1",0,2,3,"8",1620,950,1956,0,98125,"477.216","-122.282",2680,9900
"1244",9297301065,"10/29/2014","625000",3,"1",1800,4800,"1",0,2,4,"9",900,900,1927,0,98126,"475.672","-122.372",1400,4800
"1245",1049010620,"5/13/2014","90000",2,"1",790,2640,"1",0,0,3,"7",790,0,1973,0,98034,"477.351","-122.178",1310,2064
"1246",952005000,"8/15/2014","545000",3,"1.75",1700,5750,"1.5",0,2,5,"7",1450,250,1925,0,98126,"475.643","-122.38",1700,5750
"1247",3343300065,"09/02/2014","515000",4,"2.5",2280,14810,"1",0,0,5,"8",1500,780,1977,0,98056,"475.392","-122.186",2690,12196
"1248",6134500220,"7/28/2014","583800",3,"2.5",2480,6600,"2",0,0,3,"8",2480,0,2002,0,98053,"476.313","-122.008",2310,6656
"1249",3211100730,"08/04/2014","360000",3,"1.75",1560,7930,"2",0,0,4,"7",1560,0,1980,0,98059,"474.779","-122.161",1720,8073
"1250",8820902700,"4/22/2015","456200",2,"1.75",1210,7733,"1",0,0,3,"6",1210,0,1904,0,98125,"477.148","-122.282",1670,7733
"1251",8945300040,"9/19/2014","225000",3,"1",1290,8470,"1",0,0,4,"7",970,320,1966,0,98023,"473.054","-122.371",1300,7350
"1252",3225069241,"4/22/2015","2.00E+06",3,"2.5",3490,21064,"1",1,4,3,"10",2290,1200,1968,0,98074,"476.092","-122.073",1780,15244
"1253",2070100040,"12/01/2014","467000",3,"1.75",2660,5511,"1",0,0,3,"8",1330,1330,1948,0,98108,"475.575","-122.3",2030,6111
"1254",293620180,"3/31/2015","900000",4,"2.5",3510,6745,"2",0,0,3,"10",3510,0,1998,0,98075,"476.016","-122.074",3320,8370
"1255",3298200790,"08/12/2014","475000",3,"1",1270,8000,"1",0,0,4,"6",1270,0,1959,0,98008,"476.175","-122.118",1210,7875
"1256",7217400650,"4/24/2015","458500",3,"1.5",1280,1920,"1.5",0,0,3,"7",1280,0,1905,1990,98122,"476.117","-122.301",1280,3150
"1257",1424200035,"5/23/2014","945000",4,"2",2840,13367,"1",0,0,3,"7",1420,1420,1952,0,98004,"476.237","-122.21",2840,12744
"1258",2856101540,"12/11/2014","676000",3,"2.5",2240,3825,"2",0,0,3,"7",2240,0,1995,0,98117,"476.786","-122.389",1460,5100
"1259",3819500065,"10/28/2014","290000",3,"1.75",1460,7980,"1",0,0,3,"7",1460,0,1972,0,98028,"477.713","-122.265",1920,7980
"1260",4440900040,"05/05/2014","379950",4,"1.75",1970,9389,"1",0,0,5,"7",1140,830,1960,0,98133,"477.771","-122.339",1820,8135
"1261",3758900150,"8/26/2014","425000",2,"1",1430,13300,"1.5",0,0,3,"6",1230,200,1921,0,98033,"476.996","-122.203",1950,11421
"1262",925069123,"3/18/2015","590000",3,"1",1610,58370,"1",0,0,3,"7",1610,0,1978,0,98053,"476.718","-122.044",2510,58127
"1263",5422420120,"7/17/2014","252000",3,"2",1420,6788,"2",0,0,3,"7",1420,0,1990,0,98023,"472.887","-122.351",1790,6607
"1264",7550801225,"6/27/2014","500000",4,"1",1440,7100,"1.5",0,0,3,"7",1440,0,1906,0,98107,"476.725","-122.396",1490,5000
"1265",1036700220,"11/10/2014","470000",4,"2",2410,4680,"2",0,0,3,"9",2410,0,1974,0,98008,"476.234","-122.113",1910,4611
"1266",8019200845,"2/18/2015","245000",2,"1",1020,15000,"1.5",0,0,3,"6",1020,0,1933,0,98168,"474.956","-122.321",1480,14519
"1267",2205500355,"10/21/2014","455000",3,"1.75",1700,8360,"1",0,0,4,"7",850,850,1955,0,98006,"475.766","-122.147",1520,8360
"1268",13001215,"03/05/2015","130000",3,"1",1100,5100,"1",0,0,4,"7",1100,0,1913,0,98108,"475.231","-122.332",1450,5100
"1269",6383000150,"08/06/2014","550000",3,"1",1630,6009,"1",0,3,4,"8",1630,0,1954,0,98117,"47.693","-122.383",2120,6009
"1270",5566100205,"12/23/2014","515000",3,"1.75",1490,12000,"1",0,0,4,"7",1490,0,1956,0,98006,"47.569","-122.175",1630,12000
"1271",8150600065,"9/24/2014","382000",3,"2",1360,4840,"1.5",0,0,3,"8",1360,0,1936,0,98126,"475.487","-122.376",1450,4840
"1272",7696300180,"07/03/2014","410000",4,"2.5",1700,9000,"1",0,0,5,"7",1700,0,1972,0,98034,"477.306","-122.233",1370,7592
"1273",6844700975,"4/14/2015","529100",2,"1",1290,6528,"1.5",0,0,4,"7",1290,0,1941,0,98115,"47.694","-122.29",1670,5712
"1274",2212901010,"04/06/2015","229950",3,"1.75",1170,11960,"1",0,0,4,"7",1170,0,1969,0,98042,"473.279","-122.136",1230,9800
"1275",9455200329,"11/04/2014","495000",3,"1.75",1890,6557,"1",0,0,3,"8",1890,0,1967,0,98125,"477.032","-122.286",1920,6793
"1276",7701700040,"9/25/2014","320000",3,"1.75",1510,30185,"1.5",0,0,3,"7",1510,0,1976,0,98058,"474.118","-122.089",1470,12465
"1277",7237300330,"03/12/2015","268000",5,"2.5",2400,4564,"2",0,0,3,"7",2400,0,2004,0,98042,"47.369","-122.126",1880,4109
"1278",5365200040,"10/16/2014","235000",3,"1",1270,7153,"1",0,0,5,"6",1270,0,1949,0,98055,"474.815","-122.226",1650,7153
"1279",4157600180,"2/23/2015","598780",4,"2.25",3040,12160,"1",0,0,4,"7",1520,1520,1963,0,98007,"475.911","-122.133",2560,12090
"1280",2870000040,"11/10/2014","145000",2,"1",800,8125,"1",0,0,3,"6",800,0,1964,0,98033,"476.836","-122.174",2390,8125
"1281",7215730410,"8/25/2014","727000",4,"3",3150,9703,"2",0,0,3,"9",3150,0,2001,0,98075,"475.962","-122.018",3150,8819
"1282",1421069123,"09/09/2014","214000",3,"1",1020,9147,"1",0,0,4,"6",1020,0,1900,1965,98010,"473.127","-122.002",1600,9700
"1283",7334500120,"06/11/2014","240000",3,"1.5",1360,9760,"1.5",0,0,5,"7",1360,0,1984,0,98045,"474.648","-121.757",1310,11456
"1284",5561401210,"01/08/2015","595000",4,"3",3680,35736,"1.5",0,0,4,"8",2320,1360,1970,0,98027,"474.703","-122.015",3210,39512
"1285",8651410330,"03/06/2015","215150",3,"1",920,4770,"1",0,0,4,"6",920,0,1969,0,98042,"473.654","-122.082",920,4770
"1286",8647800040,"3/25/2015","280000",3,"2.5",1600,6700,"2",0,0,3,"8",1600,0,1991,0,98042,"473.618","-122.074",1790,7577
"1287",3352400905,"5/16/2014","245000",4,"1",1530,7200,"1.5",0,0,3,"7",1400,130,1948,0,98178,"475.015","-122.262",1530,7200
"1288",393000385,"12/15/2014","255000",3,"1.5",1320,7980,"1",0,0,3,"7",1320,0,1956,0,98178,"475.068","-122.259",2000,7700
"1289",3763300040,"10/27/2014","400000",3,"1.5",1330,9900,"1",0,0,3,"7",1330,0,1956,0,98034,"477.167","-122.233",1940,9900
"1290",5561100180,"11/07/2014","645000",5,"2.25",3340,52476,"2",0,0,4,"8",3340,0,1975,0,98027,"474.553","-121.987",2460,48351
"1291",3345100184,"10/20/2014","443950",3,"1.75",2000,36000,"1",0,0,3,"6",2000,0,1946,1995,98056,"475.217","-122.182",2100,9681
"1292",3755200220,"7/18/2014","334009",4,"2",1650,9305,"1",0,0,4,"6",1650,0,1960,0,98034,"477.183","-122.213",1860,7486
"1293",1136100087,"02/05/2015","818000",4,"2.5",4020,44431,"2",0,0,3,"10",4020,0,1987,0,98072,"477.467","-122.132",3440,52900
"1294",7974700150,"05/01/2015","1.25E+06",5,"3.5",3510,4798,"2",0,0,3,"10",2700,810,2008,0,98105,"47.669","-122.282",1460,1684
"1295",9545240180,"6/16/2014","575000",4,"2.5",2120,9603,"2",0,0,3,"8",2120,0,1985,0,98027,"475.348","-122.053",1990,9611
"1296",3293700482,"1/14/2015","509000",3,"2.25",1780,9315,"2",0,0,3,"7",1780,0,1996,0,98133,"477.484","-122.353",1780,8545
"1297",7655900062,"7/28/2014","305240",3,"1",1300,9000,"1",0,0,3,"7",1300,0,1956,0,98133,"477.352","-122.337",1500,9600
"1298",7420100040,"4/22/2015","525000",3,"1.5",1840,10956,"1",0,0,4,"8",1840,0,1970,0,98033,"476.746","-122.164",1680,10950
"1299",126059021,"04/02/2015","200000",4,"1",1020,42966,"1.5",0,0,4,"6",1020,0,1922,0,98072,"477.617","-122.11",2250,37680
"1300",7732650040,"09/03/2014","1.14E+06",4,"2.5",3370,10602,"2",0,0,3,"10",3370,0,1999,0,98007,"476.591","-122.147",2950,9949
"1301",1588600040,"02/06/2015","365000",2,"1",770,5680,"1",0,0,4,"6",770,0,1929,0,98117,"476.951","-122.366",1170,5514
"1302",1843130210,"10/15/2014","266950",3,"2.5",1920,4803,"2",0,0,3,"7",1920,0,2005,0,98042,"473.745","-122.127",2240,5231
"1303",8658303265,"11/06/2014","300000",3,"1",1260,5000,"1",0,0,4,"6",1260,0,1968,0,98014,"476.492","-121.915",1180,7500
"1304",4174600264,"08/01/2014","402000",4,"1.75",2430,5481,"1",0,0,3,"8",1430,1000,1953,0,98108,"475.569","-122.298",2050,5508
"1305",822039025,"05/01/2015","777700",3,"2.5",2260,251460,"1.5",0,0,3,"10",2260,0,1995,0,98070,"474.096","-122.449",1610,244372
"1306",2561360120,"5/27/2014","475000",3,"2",1230,11502,"1",0,0,4,"7",1230,0,1984,0,98052,"477.017","-122.127",1660,11727
"1307",293800120,"4/30/2015","590000",4,"2.5",2940,29013,"2",0,0,3,"10",2940,0,1992,0,98077,"477.635","-122.044",3010,34071
"1308",1437500035,"10/10/2014","155000",2,"1",1010,43056,"1.5",0,0,3,"5",1010,0,1990,0,98014,"477.105","-121.316",830,18297
"1309",6632900084,"06/06/2014","360000",3,"1.75",1020,7020,"1.5",0,0,4,"7",1020,0,1953,0,98155,"477.362","-122.314",1020,5871
"1310",7137300040,"05/04/2015","619000",5,"3.5",2950,2932,"3",0,0,3,"8",2950,0,2004,0,98144,"475.923","-122.298",1580,2047
"1311",4058802300,"8/20/2014","300000",4,"2",2360,7440,"1",0,0,3,"7",1180,1180,1955,0,98178,"475.044","-122.245",1680,7800
"1312",4442800166,"04/07/2015","510000",3,"3",1320,1012,"3",0,0,3,"8",1320,0,2009,0,98117,"476.904","-122.395",1320,1536
"1313",9528102060,"7/30/2014","516000",2,"1.75",1640,3090,"1",0,0,4,"7",910,730,1925,0,98115,"47.679","-122.319",1510,4120
"1314",2591010040,"11/10/2014","468000",2,"1.75",1250,7029,"1",0,0,4,"7",1250,0,1986,0,98033,"476.936","-122.186",1680,8470
"1315",5592900230,"12/24/2014","320000",3,"1",1270,7400,"1",0,2,4,"7",1270,0,1956,0,98056,"474.831","-122.191",1800,7400
"1316",5316100220,"3/19/2015","1.25E+06",4,"2.25",1830,7200,"2",0,2,3,"8",1750,80,1923,0,98112,"476.315","-122.282",3100,7200
"1317",1523069095,"3/23/2015","240000",2,"1",1320,24319,"1",0,0,3,"7",1320,0,1966,0,98027,"474.741","-122.015",1430,98445
"1318",4027700021,"03/11/2015","680000",5,"3.25",2440,15815,"2",0,0,3,"8",1990,450,2014,0,98155,"47.774","-122.28",2500,14201
"1319",7697800040,"8/26/2014","470000",4,"2.75",2150,9820,"1",0,0,4,"8",1220,930,1979,0,98011,"477.758","-122.2",2060,9830
"1320",5493100366,"6/25/2014","1.70E+06",5,"3.5",5850,22885,"2",0,2,4,"11",4670,1180,1978,0,98004,"47.606","-122.211",3240,19020
"1321",2768100180,"06/06/2014","595000",4,"2.5",1990,2175,"2",0,0,3,"8",1680,310,2005,0,98107,"476.696","-122.371",1560,2087
"1322",822069029,"2/17/2015","579000",3,"2.75",2660,223027,"1",0,0,3,"8",1330,1330,1962,2015,98038,"474.127","-122.071",1560,222591
"1323",820079081,"09/11/2014","570000",4,"3",2710,217800,"2.5",0,0,3,"9",2710,0,2006,0,98022,"472.411","-121.932",2710,217800
"1324",8078570410,"3/26/2015","279000",3,"2.5",1920,7779,"2",0,0,3,"7",1920,0,1989,0,98031,"474.024","-122.171",1960,7536
"1325",9512500720,"4/28/2015","500000",5,"2.5",2030,8400,"1",0,0,3,"7",1330,700,1968,0,98052,"476.713","-122.152",1920,8400
"1326",1954700410,"08/01/2014","2.55E+06",4,"3",4190,8805,"2.5",0,2,5,"9",3490,700,1928,0,98112,"476.181","-122.284",3780,8558
"1327",2524049318,"5/28/2014","2.00E+06",4,"3",4260,18000,"2",0,2,3,"11",4260,0,2000,0,98040,"475.355","-122.24",3540,17015
"1328",7527200360,"06/11/2014","545000",3,"2.5",2180,15693,"1",0,0,4,"8",1850,330,1979,0,98075,"47.592","-122.082",2270,24000
"1329",8127700720,"1/20/2015","905000",4,"2.75",2730,4268,"2",0,1,3,"9",2730,0,2009,0,98199,"476.397","-122.395",2340,5000
"1330",7893207510,"05/06/2015","337500",3,"1.75",1350,5850,"1",0,0,4,"7",1050,300,1973,0,98198,"474.225","-122.328",1710,7757
"1331",3131201563,"6/25/2014","435000",2,"1",1060,3036,"1.5",0,0,4,"6",1060,0,1943,0,98105,"476.578","-122.324",1730,5535
"1332",2026049124,"05/09/2014","325000",3,"2.25",1352,1694,"3",0,0,3,"8",1352,0,2007,0,98125,"477.265","-122.315",1439,1387
"1333",3179100790,"9/15/2014","766500",2,"1.75",2230,6930,"1",0,0,4,"8",1530,700,1947,0,98105,"476.705","-122.277",1970,6930
"1334",1257201010,"05/04/2015","698000",2,"1",1510,4080,"1",0,0,3,"7",1010,500,1923,0,98103,"476.742","-122.329",1660,4080
"1335",1721059218,"8/18/2014","271675",3,"1.75",2140,13068,"1",0,0,4,"7",1460,680,1974,0,98092,"473.099","-122.197",2090,17424
"1336",6400700220,"05/07/2015","450000",3,"1",1540,9028,"1",0,0,4,"6",1540,0,1968,0,98033,"476.698","-122.177",1450,9028
"1337",3488300085,"9/19/2014","435000",2,"1",720,5600,"1",0,0,4,"7",720,0,1920,0,98116,"475.641","-122.391",1330,5600
"1338",9265400210,"9/22/2014","227000",3,"1.75",1510,9837,"2",0,0,3,"7",1510,0,1989,0,98001,"472.576","-122.255",1470,8054
"1339",2787000040,"10/03/2014","285000",3,"1.5",1870,42070,"1",0,0,3,"7",1870,0,1953,0,98168,"47.509","-122.313",1870,19965
"1340",7202340450,"11/23/2014","452000",3,"2.5",1690,4000,"2",0,0,3,"7",1690,0,2004,0,98053,"476.788","-122.034",1690,4000
"1341",3629921120,"10/03/2014","765000",4,"2.5",2660,5043,"2",0,2,3,"9",2660,0,2003,0,98029,"475.445","-121.996",3010,5500
"1342",2273600410,"05/05/2015","546000",3,"3",1530,9999,"1",0,0,4,"7",1150,380,1983,0,98033,"476.869","-122.186",1530,8556
"1343",6163901033,"09/02/2014","269000",2,"1",770,8612,"1",0,0,3,"6",770,0,1953,0,98155,"477.547","-122.323",1290,8407
"1344",7454000145,"03/06/2015","122000",2,"1",740,6840,"1",0,0,3,"6",740,0,1942,0,98126,"475.168","-122.373",740,6840
"1345",2481630180,"6/25/2014","1.14E+06",4,"2.25",3310,127631,"2",0,0,5,"9",3310,0,1924,1956,98072,"47.732","-122.134",3830,43959
"1346",1854900330,"09/09/2014","697000",4,"2.5",3160,6961,"2",0,0,3,"8",3160,0,2005,0,98074,"476.125","-122.01",3110,5058
"1347",1223059081,"3/25/2015","480000",3,"1.75",1960,43995,"1",0,0,3,"7",1960,0,1970,0,98059,"474.915","-122.106",1960,42253
"1348",3797000205,"9/24/2014","444000",3,"2",1460,2610,"2",0,0,3,"8",1460,0,1987,0,98103,"476.864","-122.345",1320,3000
"1349",8635751120,"5/19/2014","611000",4,"2.5",2460,4200,"2",0,0,3,"8",2460,0,1998,0,98074,"476.031","-122.021",2330,4200
"1350",8648700450,"12/16/2014","565000",3,"2",2290,9450,"1",0,0,3,"9",1670,620,1979,0,98008,"475.692","-122.1",2750,11700
"1351",4385701285,"12/23/2014","1.27E+06",4,"3.25",3020,4000,"1.5",0,0,5,"8",1920,1100,1927,0,98112,"476.395","-122.279",2400,4000
"1352",4104500191,"5/22/2014","1.17E+06",3,"2.75",2890,12130,"2",0,3,4,"10",2830,60,1987,0,98033,"476.505","-122.203",2415,11538
"1353",4040800120,"02/11/2015","447000",3,"1",1220,7200,"1",0,0,4,"7",1220,0,1965,0,98008,"476.218","-122.116",1320,7200
"1354",8005100571,"12/05/2014","215000",2,"1",1480,5325,"1",0,0,4,"7",1120,360,1925,0,98022,"472.079","-121.993",1670,5800
"1355",7954300330,"07/08/2014","585000",4,"2.5",2630,6185,"2",0,0,3,"9",2630,0,1999,0,98056,"475.229","-122.192",2720,6185
"1356",7852190410,"6/26/2014","600000",3,"2.5",3240,8016,"2",0,0,3,"8",2910,330,2004,0,98065,"475.382","-121.877",2990,7561
"1357",251500330,"10/14/2014","1.78E+06",3,"2.25",4320,19225,"1",0,0,4,"10",2160,2160,1972,0,98004,"476.368","-122.216",3430,18469
"1358",3401700040,"04/01/2015","905000",3,"2.5",3450,48787,"2",0,0,3,"10",3450,0,1987,0,98072,"47.739","-122.129",2810,41040
"1359",1081300450,"8/14/2014","364000",4,"2.5",2080,11050,"1",0,0,4,"8",2080,0,1969,0,98059,"47.472","-122.119",1850,11050
"1360",1843100610,"5/21/2014","382000",5,"2.25",2880,11965,"2",0,0,4,"8",2880,0,1990,0,98042,"473.734","-122.124",2370,10715
