transportmean_name,line_number,order_number,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
METRO,6,11,acc_4_113_302,113.0,condecasal,Plaza del Conde de Casal 2,40.40702,-3.6706800000000004,,http://www.crtm.es,2.0,est_4_113,,0
METRO,6,11,est_4_113,113.0,condecasal,Plaza del Conde de Casal 3,40.40697,-3.67041,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,6,12,par_4_114,114.0,sainzbaranda,Calle del Doctor Esquerdo 103,40.41507,-3.66951,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,6,12,acc_4_114_305,114.0,sainzbaranda,Calle del Doctor Esquerdo 62,40.41548,-3.66966,,http://www.crtm.es,2.0,est_4_114,,0
METRO,6,12,est_4_114,114.0,sainzbaranda,Calle del Doctor Esquerdo 103,40.41507,-3.66951,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,6,12,par_4_174,174.0,sainzbaranda,Calle del Doctor Esquerdo 103,40.41503,-3.66951,A,http://www.crtm.es,0.0,est_4_114,,0
METRO,6,13,par_4_115,115.0,odonnell,Calle del Doctor Esquerdo 47,40.42289,-3.6686,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,6,13,est_4_115,115.0,odonnell,Calle del Doctor Esquerdo 47,40.42289,-3.6686,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,6,14,par_4_29,29.0,manuelbecerra,Plaza de Manuel Becerra 1,40.4279,-3.66926,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,6,14,est_4_29,29.0,manuelbecerra,Plaza de Manuel Becerra 1,40.4279,-3.66926,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,6,14,par_4_116,116.0,manuelbecerra,Plaza de Manuel Becerra 1,40.4279,-3.6692099999999996,A,http://www.crtm.es,0.0,est_4_29,,0
METRO,6,15,par_4_63,63.0,diegoleon,Calle de Diego de León 69,40.43468,-3.67495,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,6,15,acc_4_63_177,63.0,diegoleon,Calle de Diego de León 69,40.43463,-3.67509,,http://www.crtm.es,2.0,est_4_63,,0
METRO,6,15,est_4_63,63.0,diegoleon,Calle de Diego de León 69,40.43468,-3.67495,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,6,15,par_4_82,82.0,diegoleon,Calle de Juan Bravo 58,40.43235,-3.67426,A,http://www.crtm.es,0.0,est_4_63,,0
METRO,6,15,par_4_117,117.0,diegoleon,Calle de Francisco Silvela 47,40.43295,-3.67294,A,http://www.crtm.es,0.0,est_4_63,,0
METRO,6,16,par_4_64,64.0,avenidaamerica,Avda de América 9 A,40.43803,-3.6766400000000004,A,http://www.crtm.es,0.0,est_90_4,,0
METRO,6,16,par_4_118,118.0,avenidaamerica,Avda de América 9 A,40.43804,-3.6765800000000004,A,http://www.crtm.es,0.0,est_90_4,,0
METRO,6,16,par_4_141,141.0,avenidaamerica,,40.43804,-3.67653,A,http://www.crtm.es,0.0,est_90_4,,0
METRO,6,16,par_4_170,170.0,avenidaamerica,Avda de América 9 A,40.43804,-3.6764699999999997,A,http://www.crtm.es,0.0,est_90_4,,0
METRO,6,17,par_4_119,119.0,republicaargentina,Calle de Joaquín Costa 24,40.44379,-3.6840599999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,6,17,acc_4_119_313,119.0,republicaargentina,Plaza de la República Argentina 8,40.44495,-3.68488,,http://www.crtm.es,2.0,est_4_119,,0
METRO,6,17,est_4_119,119.0,republicaargentina,Calle de Joaquín Costa 24,40.44379,-3.6840599999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,6,18,par_4_120,120.0,nuevosministerios,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.6924099999999997,A,http://www.crtm.es,0.0,est_90_71,,2
METRO,6,18,est_90_71,71.0,nuevosministerios,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,6,18,par_4_155,155.0,nuevosministerios,Paseo de la Castellana 65,40.44655,-3.6924099999999997,A,http://www.crtm.es,0.0,est_90_71,,2
METRO,6,18,par_4_193,193.0,nuevosministerios,Calle de Raimundo Fernández Villaverde 67,40.44659,-3.6924099999999997,A,http://www.crtm.es,0.0,est_90_71,,2
METRO,6,19,par_4_6,6.0,cuatrocaminos,Gta de Cuatro Caminos 2,40.44697,-3.7039699999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,6,19,est_4_6,6.0,cuatrocaminos,Gta de Cuatro Caminos 2,40.44697,-3.7039699999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,6,19,par_4_42,42.0,cuatrocaminos,Gta de Cuatro Caminos 10,40.44697,-3.7039199999999997,A,http://www.crtm.es,0.0,est_4_6,,2
METRO,6,19,par_4_121,121.0,cuatrocaminos,Gta de Cuatro Caminos 9,40.44697,-3.7038699999999998,A,http://www.crtm.es,0.0,est_4_6,,2
METRO,6,20,acc_4_52_154,52.0,guzmanbueno,Calle de Alberto Aguilera 62,40.43056,-3.71435,,http://www.crtm.es,2.0,est_4_52,,0
METRO,6,20,par_4_122,122.0,guzmanbueno,Calle de Guzmán el Bueno 118,40.44637,-3.7122900000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,6,20,est_4_122,122.0,guzmanbueno,Calle de Guzmán el Bueno 118,40.44637,-3.7122900000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,6,20,par_4_146,146.0,guzmanbueno,,40.446329999999996,-3.7122900000000003,A,http://www.crtm.es,0.0,est_4_122,,2
METRO,6,21,par_4_123,123.0,vicentealeixandre,Avda de Gregorio del Amo 4,40.44644,-3.7194300000000005,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,6,21,est_4_123,123.0,vicentealeixandre,Avda de Gregorio del Amo 4,40.44644,-3.7194300000000005,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,6,22,par_4_124,124.0,ciudaduniversitaria,Avda  Complutense 1,40.44356,-3.72678,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,6,22,est_4_124,124.0,ciudaduniversitaria,Avda  Complutense 1,40.44356,-3.72678,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,6,23,par_4_53,53.0,moncloa,Plaza de la Moncloa 1,40.43502,-3.71945,A,http://www.crtm.es,0.0,est_90_14,,2
METRO,6,23,par_4_125,125.0,moncloa,Paseo de Moret 1,40.43497,-3.71945,A,http://www.crtm.es,0.0,est_90_14,,2
METRO,6,24,par_4_52,52.0,arguelles,Calle de Alberto Aguilera 72,40.430659999999996,-3.71596,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,6,24,est_4_52,52.0,arguelles,Calle de Alberto Aguilera 72,40.430659999999996,-3.71596,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,6,24,par_4_54,54.0,arguelles,Calle de Alberto Aguilera 72,40.4306,-3.71596,A,http://www.crtm.es,0.0,est_4_52,,0
METRO,6,24,par_4_126,126.0,arguelles,Calle de Alberto Aguilera 72,40.43053,-3.71596,A,http://www.crtm.es,0.0,est_4_52,,2
METRO,6,25,par_4_127,127.0,principepio,Paseo de la Florida 2,40.42107,-3.7203199999999996,A,http://www.crtm.es,0.0,est_90_18,,1
METRO,6,25,par_4_198,198.0,principepio,Paseo de la Florida 2,40.42103,-3.72033,A,http://www.crtm.es,0.0,est_90_18,,1
METRO,6,25,par_4_238,238.0,principepio,Paseo de la Florida 2,40.42099,-3.72033,A,http://www.crtm.es,0.0,est_90_18,,1
METRO,6,26,par_4_128,128.0,puertaangel,Paseo de Extremadura 26,40.4139,-3.72724,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,6,26,est_4_128,128.0,puertaangel,Paseo de Extremadura 26,40.4139,-3.72724,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,6,27,par_4_129,129.0,altoextremadura,Paseo de Extremadura 154,40.409929999999996,-3.73894,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,6,27,est_4_129,129.0,altoextremadura,Paseo de Extremadura 154,40.409929999999996,-3.73894,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,6,28,par_4_130,130.0,lucero,Calle de las Higueras 47,40.4051,-3.74534,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,6,28,est_4_130,130.0,lucero,Calle de las Higueras 47,40.4051,-3.74534,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,0,par_4_296,296.0,hospitalhenares,Cmno del Tiro SN,40.417609999999996,-3.53453,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,0,acc_4_296_761,296.0,hospitalhenares,Camino  Labor SN,40.417559999999995,-3.53442,,http://www.crtm.es,2.0,est_4_296,,0
METRO,7,0,est_4_296,296.0,hospitalhenares,Cmno del Tiro SN,40.417609999999996,-3.53453,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,1,par_4_292,292.0,henares,Avda de Algorta 12,40.417770000000004,-3.5271800000000004,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,1,est_4_292,292.0,henares,Avda de Algorta 12,40.417770000000004,-3.5271800000000004,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,2,par_4_291,291.0,jarama,Plaza   Guernica 1,40.42295,-3.52549,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,2,est_4_291,291.0,jarama,Plaza   Guernica 1,40.42295,-3.52549,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,3,par_4_290,290.0,sanfernando,Calle de Gonzalo de Córdoba 24,40.424409999999995,-3.5354099999999997,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,3,est_4_290,290.0,sanfernando,Calle de Gonzalo de Córdoba 24,40.424409999999995,-3.5354099999999997,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,4,par_4_289,289.0,rambla,Calle   Honduras 2,40.42514,-3.5479199999999995,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,4,est_4_289,289.0,rambla,Calle   Honduras 2,40.42514,-3.5479199999999995,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,5,par_4_288,288.0,cosladacentral,Calle del Doctor Fleming 41,40.42374,-3.5611900000000003,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,5,est_4_288,288.0,cosladacentral,Calle del Doctor Fleming 41,40.42374,-3.5611900000000003,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,6,par_4_287,287.0,barriopuerto,Avda de España 8,40.4225,-3.5691900000000003,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,6,est_4_287,287.0,barriopuerto,Avda de España 8,40.4225,-3.5691900000000003,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,7,par_4_286,286.0,estadiometropolitano,Avda de Arcentales 28,40.43339,-3.60015,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,7,acc_4_286_710,286.0,estadiometropolitano,Avda de Arcentales SN,40.433840000000004,-3.6010199999999997,,http://www.crtm.es,2.0,est_4_286,,0
METRO,7,7,est_4_286,286.0,estadiometropolitano,Avda de Arcentales 28,40.43339,-3.60015,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,8,par_4_132,132.0,musas,,40.432990000000004,-3.60788,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,7,8,est_4_132,132.0,musas,,40.432990000000004,-3.60788,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,7,9,par_4_133,133.0,sanblas,,40.42799,-3.6154699999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,7,9,est_4_133,133.0,sanblas,,40.42799,-3.6154699999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,7,10,par_4_134,134.0,simancas,,40.42799,-3.62572,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,7,10,est_4_134,134.0,simancas,,40.42799,-3.62572,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,7,11,par_4_135,135.0,garcianoblejas,,40.42842,-3.6333,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,7,11,est_4_135,135.0,garcianoblejas,,40.42842,-3.6333,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,7,12,par_4_136,136.0,ascao,,40.430209999999995,-3.64106,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,7,12,acc_4_136_354,136.0,ascao,Calle de Ascao 29,40.430170000000004,-3.64115,,http://www.crtm.es,2.0,est_4_136,,0
METRO,7,12,est_4_136,136.0,ascao,,40.430209999999995,-3.64106,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,7,13,par_4_78,78.0,pueblonuevo,Calle de Alcalá 372,40.43569,-3.6428199999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,7,13,est_4_78,78.0,pueblonuevo,Calle de Alcalá 372,40.43569,-3.6428199999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,7,13,par_4_137,137.0,pueblonuevo,,40.43566,-3.6428199999999995,A,http://www.crtm.es,0.0,est_4_78,,0
METRO,7,14,par_4_138,138.0,barrioconcepcion,,40.4391,-3.6519999999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,7,14,est_4_138,138.0,barrioconcepcion,,40.4391,-3.6519999999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,7,15,par_4_139,139.0,parqueavenidas,,40.43945,-3.6629699999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,7,15,est_4_139,139.0,parqueavenidas,,40.43945,-3.6629699999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,7,16,par_4_140,140.0,cartagena,,40.43934,-3.67215,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,7,16,est_4_140,140.0,cartagena,,40.43934,-3.67215,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,7,17,par_4_64,64.0,avenidaamerica,Avda de América 9 A,40.43803,-3.6766400000000004,A,http://www.crtm.es,0.0,est_90_4,,0
METRO,7,17,par_4_118,118.0,avenidaamerica,Avda de América 9 A,40.43804,-3.6765800000000004,A,http://www.crtm.es,0.0,est_90_4,,0
METRO,7,17,par_4_141,141.0,avenidaamerica,,40.43804,-3.67653,A,http://www.crtm.es,0.0,est_90_4,,0
METRO,7,17,par_4_170,170.0,avenidaamerica,Avda de América 9 A,40.43804,-3.6764699999999997,A,http://www.crtm.es,0.0,est_90_4,,0
METRO,7,18,par_4_142,142.0,gregoriomaranon,,40.43825,-3.6914800000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,18,est_4_142,142.0,gregoriomaranon,,40.43825,-3.6914800000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,18,par_4_194,194.0,gregoriomaranon,Calle de Miguel Ángel 29,40.437529999999995,-3.69127,A,http://www.crtm.es,0.0,est_4_142,,2
METRO,7,19,par_4_143,143.0,alonsocano,,40.43838,-3.69925,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,19,est_4_143,143.0,alonsocano,,40.43838,-3.69925,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,20,par_4_41,41.0,canal,Calle de Bravo Murillo 40,40.43841,-3.70433,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,20,est_4_41,41.0,canal,Calle de Bravo Murillo 40,40.43841,-3.70433,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,20,par_4_144,144.0,canal,,40.4387,-3.7048900000000002,A,http://www.crtm.es,0.0,est_4_41,,2
METRO,7,21,par_4_145,145.0,islasfilipinas,,40.43907,-3.7137300000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,21,est_4_145,145.0,islasfilipinas,,40.43907,-3.7137300000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,22,acc_4_52_154,52.0,guzmanbueno,Calle de Alberto Aguilera 62,40.43056,-3.71435,,http://www.crtm.es,2.0,est_4_52,,0
METRO,7,22,par_4_122,122.0,guzmanbueno,Calle de Guzmán el Bueno 118,40.44637,-3.7122900000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,22,est_4_122,122.0,guzmanbueno,Calle de Guzmán el Bueno 118,40.44637,-3.7122900000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,22,par_4_146,146.0,guzmanbueno,,40.446329999999996,-3.7122900000000003,A,http://www.crtm.es,0.0,est_4_122,,2
METRO,7,23,par_4_147,147.0,francosrodriguez,,40.45648,-3.71239,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,23,est_4_147,147.0,francosrodriguez,,40.45648,-3.71239,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,24,par_4_148,148.0,valdezarza,,40.46482,-3.7159699999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,24,est_4_148,148.0,valdezarza,,40.46482,-3.7159699999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,25,par_4_149,149.0,antoniomachado,,40.47022,-3.71769,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,25,est_4_149,149.0,antoniomachado,,40.47022,-3.71769,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,26,par_4_150,150.0,penagrande,,40.47592,-3.71582,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,7,26,est_4_150,150.0,penagrande,,40.47592,-3.71582,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,7,27,par_4_151,151.0,avenidailustracion,,40.4801,-3.7184,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,27,est_4_151,151.0,avenidailustracion,,40.4801,-3.7184,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,28,par_4_152,152.0,lacoma,,40.48502,-3.72305,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,28,est_4_152,152.0,lacoma,,40.48502,-3.72305,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,7,29,par_4_153,153.0,arroyofresno,,40.4909,-3.7260400000000002,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,7,29,est_4_153,153.0,arroyofresno,,40.4909,-3.7260400000000002,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,7,30,par_4_154,154.0,pitis,,40.49511,-3.72589,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,7,30,est_4_154,154.0,pitis,,40.49511,-3.72589,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,8,0,par_4_120,120.0,nuevosministerios,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.6924099999999997,A,http://www.crtm.es,0.0,est_90_71,,2
METRO,8,0,est_90_71,71.0,nuevosministerios,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,8,0,par_4_155,155.0,nuevosministerios,Paseo de la Castellana 65,40.44655,-3.6924099999999997,A,http://www.crtm.es,0.0,est_90_71,,2
METRO,8,0,par_4_193,193.0,nuevosministerios,Calle de Raimundo Fernández Villaverde 67,40.44659,-3.6924099999999997,A,http://www.crtm.es,0.0,est_90_71,,2
METRO,8,1,par_4_156,156.0,colombia,Calle del Príncipe de Vergara 258,40.456340000000004,-3.6768199999999998,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,8,1,est_4_156,156.0,colombia,Calle del Príncipe de Vergara 258,40.456340000000004,-3.6768199999999998,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,8,1,par_4_167,167.0,colombia,Calle del Príncipe de Vergara 269,40.45749,-3.67694,A,http://www.crtm.es,0.0,est_4_156,,2
METRO,8,2,par_4_258,258.0,pinarrey,Avda de la Gran Vía de Hortaleza 47,40.468,-3.6486699999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,8,2,est_4_258,258.0,pinarrey,Avda de la Gran Vía de Hortaleza 47,40.468,-3.6486699999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,8,3,par_4_71,71.0,marcristal,Gta del Mar de Cristal 1 B,40.469429999999996,-3.6383199999999998,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,8,3,est_4_71,71.0,marcristal,Gta del Mar de Cristal 1 B,40.469429999999996,-3.6383199999999998,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,8,3,par_4_157,157.0,marcristal,Gta de Mar de Cristal 1,40.46938,-3.6383199999999998,A,http://www.crtm.es,0.0,est_4_71,,2
METRO,8,4,par_4_158,158.0,feriamadrid,Avda del Partenón 5,40.46389,-3.6162,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,8,4,est_4_158,158.0,feriamadrid,Avda del Partenón 5,40.46389,-3.6162,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,8,5,par_4_159,159.0,aeropuertot1t2t3,Avda de la Hispanidad SN,40.46864,-3.56954,A,http://www.crtm.es,0.0,est_90_34,,2
METRO,8,5,est_90_34,34.0,aeropuertot1t2t3,Avda de la Hispanidad SN,40.46864,-3.56965,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,8,6,par_4_160,160.0,barajas,Cmno  Viejo de Hortaleza 10,40.475770000000004,-3.58253,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,8,6,est_4_160,160.0,barajas,Cmno  Viejo de Hortaleza 10,40.475770000000004,-3.58253,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,8,7,par_4_285,285.0,aeropuertot4,Ctra de Alcobendas a Barajas SN,40.49177,-3.59325,A,http://www.crtm.es,0.0,est_90_33,,2
METRO,8,7,est_90_33,33.0,aeropuertot4,Ctra de Alcobendas a Barajas SN,40.49176,-3.5935599999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,9,0,par_4_345,345.0,pacolucia,Calle de Monasterio de Las Huelgas 5,40.49965,-3.70908,,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,9,0,acc_4_345_1075,345.0,pacolucia,Calle de Monasterio de Las Huelgas 5,40.499629999999996,-3.70916,,http://www.crtm.es,2.0,est_4_345,,0
METRO,9,0,est_4_345,345.0,pacolucia,Calle de Monasterio de Las Huelgas 5,40.49965,-3.70908,,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,9,1,acc_4_109_295,109.0,mirasierra,Calle de Mirasierra 41,40.388220000000004,-3.7037400000000003,,http://www.crtm.es,2.0,est_4_109,,0
METRO,9,1,par_4_326,326.0,mirasierra,Avda del Ventisquero de la Condesa 28,40.4911,-3.71634,,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,9,1,acc_4_326_1068,326.0,mirasierra,Avda del Ventisquero de la Condesa 28,40.49103,-3.71635,,http://www.crtm.es,2.0,est_4_326,,0
METRO,9,1,est_4_326,326.0,mirasierra,Avda del Ventisquero de la Condesa 28,40.4911,-3.71634,,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,9,2,par_4_161,161.0,herreraoria,Calle de Valencia de Don Juan 1,40.48466,-3.7075099999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,9,2,est_4_161,161.0,herreraoria,Calle de Valencia de Don Juan 1,40.48466,-3.7075099999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,9,3,par_4_162,162.0,barriopilar,Calle de Ginzo de Limia 22,40.476890000000004,-3.70316,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,9,3,est_4_162,162.0,barriopilar,Calle de Ginzo de Limia 22,40.476890000000004,-3.70316,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,9,4,par_4_163,163.0,ventilla,Avda de Asturias 39,40.469440000000006,-3.6958800000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,9,4,est_4_163,163.0,ventilla,Avda de Asturias 39,40.469440000000006,-3.6958800000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,9,5,par_4_1,1.0,plazacastilla,Paseo de la Castellana 189,40.4669,-3.68917,A,http://www.crtm.es,0.0,est_90_21,,0
METRO,9,5,acc_4_1_1,1.0,plazacastilla,Paseo de la Castellana 189,40.46682,-3.6891800000000003,,http://www.crtm.es,2.0,est_90_21,,0
METRO,9,5,par_4_164,164.0,plazacastilla,Paseo de la Castellana 189,40.4669,-3.6891300000000005,A,http://www.crtm.es,0.0,est_90_21,,0
METRO,9,5,par_4_190,190.0,plazacastilla,Paseo de la Castellana 216,40.4669,-3.68909,A,http://www.crtm.es,0.0,est_90_21,,0
METRO,9,6,par_4_165,165.0,duquepastrana,Calle de Mateo Inurria 41,40.46763,-3.6791699999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,9,6,est_4_165,165.0,duquepastrana,Calle de Mateo Inurria 41,40.46763,-3.6791699999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,9,7,par_4_166,166.0,pioxii,Avda de Pío XII 27,40.463,-3.67579,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,9,7,est_4_166,166.0,pioxii,Avda de Pío XII 27,40.463,-3.67579,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,9,8,par_4_156,156.0,colombia,Calle del Príncipe de Vergara 258,40.456340000000004,-3.6768199999999998,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,9,8,est_4_156,156.0,colombia,Calle del Príncipe de Vergara 258,40.456340000000004,-3.6768199999999998,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,9,8,par_4_167,167.0,colombia,Calle del Príncipe de Vergara 269,40.45749,-3.67694,A,http://www.crtm.es,0.0,est_4_156,,2
METRO,9,9,par_4_168,168.0,conchaespina,Calle del Príncipe de Vergara 210,40.45145,-3.6773800000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,9,9,est_4_168,168.0,conchaespina,Calle del Príncipe de Vergara 210,40.45145,-3.6773800000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,9,10,par_4_169,169.0,cruzrayo,Calle del Príncipe de Vergara 138,40.44427,-3.67821,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,9,10,est_4_169,169.0,cruzrayo,Calle del Príncipe de Vergara 138,40.44427,-3.67821,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,9,11,par_4_64,64.0,avenidaamerica,Avda de América 9 A,40.43803,-3.6766400000000004,A,http://www.crtm.es,0.0,est_90_4,,0
METRO,9,11,par_4_118,118.0,avenidaamerica,Avda de América 9 A,40.43804,-3.6765800000000004,A,http://www.crtm.es,0.0,est_90_4,,0
METRO,9,11,par_4_141,141.0,avenidaamerica,,40.43804,-3.67653,A,http://www.crtm.es,0.0,est_90_4,,0
METRO,9,11,par_4_170,170.0,avenidaamerica,Avda de América 9 A,40.43804,-3.6764699999999997,A,http://www.crtm.es,0.0,est_90_4,,0
METRO,9,12,par_4_83,83.0,nunezbalboa,Calle de Juan Bravo 20,40.43278,-3.68258,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,9,12,acc_4_83_240,83.0,nunezbalboa,Calle de Nuñez de Balboa 85,40.43277,-3.6823,,http://www.crtm.es,2.0,est_4_83,,0
METRO,9,12,est_4_83,83.0,nunezbalboa,Calle de Juan Bravo 20,40.43278,-3.68258,A,http://www.crtm.es,1.0,,Europe/Madrid,0
